Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Pressure_kPa,Pressure_inHg,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
12/15/2024,7:01 PM,2.61,0.67,87,SSW,2.09,4.99,928.21,92.82,27.41,0,0,0,0
12/15/2024,7:09 PM,2.5,0.72,88,SW,0,1.77,928.55,92.86,27.42,0,0,0,0
12/15/2024,7:22 PM,2.67,0.67,87,WNW,4.02,5.47,928.55,92.86,27.42,0,0,0,0
12/15/2024,7:29 PM,2.78,0.72,87,West,6.11,6.44,928.55,92.86,27.42,0,0,0,0
12/15/2024,7:38 PM,2.72,0.78,87,SSW,1.77,6.44,928.55,92.86,27.42,0.51,0,0,0
12/15/2024,7:44 PM,2.83,0.72,86,SW,3.22,4.51,928.55,92.86,27.42,0.51,0,0,0
12/15/2024,7:49 PM,3.22,0.78,84,SW,4.02,7.88,928.89,92.89,27.43,0,0,0,0
12/15/2024,8:04 PM,3.22,0.94,85,SW,10.78,13.68,928.55,92.86,27.42,0,0.25,0,0
12/15/2024,8:09 PM,2.89,0.94,87,SW,7.24,10.14,928.21,92.82,27.41,0.51,0.25,0,0
12/15/2024,8:23 PM,2.67,1.17,90,SW,3.38,4.18,928.21,92.82,27.41,0,0.25,0,0
12/15/2024,8:29 PM,2.56,1,90,SW,7.08,9.01,928.21,92.82,27.41,0,0.25,0,0
12/15/2024,8:30 PM,2.61,1,89,SW,6.92,8.21,928.21,92.82,27.41,0,0.25,0,0
12/15/2024,8:39 PM,2.72,1.11,89,WSW,2.57,6.44,928.21,92.82,27.41,0,0.25,0,0
12/15/2024,8:42 PM,2.72,1.11,89,West,2.09,2.57,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,8:49 PM,2.72,1.11,89,SSW,0.48,3.86,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,8:51 PM,2.72,1.11,89,WNW,2.09,4.02,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,8:59 PM,2.67,1.06,89,South,2.09,2.9,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,9:01 PM,2.61,1,89,NW,3.54,3.54,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,9:09 PM,2.67,1.17,90,SE,0.97,3.7,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,9:13 PM,2.56,1.22,91,ENE,4.51,5.15,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,9:18 PM,2.5,1.17,91,NE,6.11,6.92,928.21,92.82,27.41,0,0.25,0,0
12/15/2024,9:24 PM,2.61,1.28,91,North,3.22,4.02,928.21,92.82,27.41,0,0.25,0,0
12/15/2024,9:29 PM,2.72,1.39,91,NE,4.18,4.83,928.21,92.82,27.41,0,0.25,0,0
12/15/2024,9:31 PM,2.72,1.39,91,NE,8.69,9.01,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,9:36 PM,2.72,1.22,90,ENE,9.01,12.55,927.87,92.79,27.40,0,0.25,0,0
12/15/2024,9:43 PM,2.72,1.22,90,NNE,6.11,19.47,927.19,92.72,27.38,0,0.25,0,0
12/15/2024,9:49 PM,2.5,1.33,92,ENE,10.78,16.57,927.53,92.75,27.39,0,0.25,0,0
12/15/2024,9:57 PM,2.22,1.22,93,NE,8.21,12.07,927.87,92.79,27.40,0.51,0.51,0,0
12/15/2024,10:05 PM,2.11,1.11,93,SE,2.9,5.47,927.53,92.75,27.39,0,0.51,0,0
12/15/2024,10:18 PM,1.94,0.94,93,NE,5.47,8.69,927.53,92.75,27.39,0,0.51,0,0
12/15/2024,10:29 PM,1.56,0.61,94,ESE,5.95,10.94,927.53,92.75,27.39,0,0.51,0,0
12/15/2024,10:34 PM,1.61,0.78,94,East,6.6,13.03,927.53,92.75,27.39,0,0.51,0,0
12/15/2024,10:39 PM,1.67,0.67,93,East,5.63,9.65,927.19,92.72,27.38,0,0.51,0,0
12/15/2024,10:44 PM,1.78,0.5,91,North,4.51,7.72,926.85,92.69,27.37,0,0.51,0,0
12/15/2024,10:49 PM,1.78,0.44,91,WSW,4.99,7.4,927.19,92.72,27.38,0,0.51,0,0
12/15/2024,10:54 PM,1.78,0.44,91,SW,1.45,4.83,926.85,92.69,27.37,0,0.51,0,0
12/15/2024,10:58 PM,1.78,0.39,91,WNW,2.25,3.86,926.85,92.69,27.37,0,0.51,0,0
12/15/2024,11:08 PM,1.89,0.44,90,WSW,2.57,3.54,927.19,92.72,27.38,0,0.51,0,0
12/15/2024,11:13 PM,1.83,0.39,90,West,1.13,4.99,926.85,92.69,27.37,0,0.51,0,0
12/15/2024,11:18 PM,1.89,0.5,90,NE,0.8,1.77,926.85,92.69,27.37,0,0.51,0,0
12/15/2024,11:24 PM,1.89,0.67,92,ENE,5.47,5.95,927.19,92.72,27.38,0,0.51,0,0
12/15/2024,11:28 PM,2,0.72,92,ENE,8.85,11.91,927.19,92.72,27.38,0.51,0.51,0,0
12/15/2024,11:34 PM,1.94,0.78,92,ESE,6.11,9.01,927.19,92.72,27.38,0.51,0.51,0,0
12/15/2024,11:37 PM,1.89,0.67,92,SSE,2.09,7.08,927.53,92.75,27.39,0,0.51,0,0
12/15/2024,11:44 PM,2.5,0.28,86,South,4.02,7.08,927.19,92.72,27.38,0,0.51,0,0
12/15/2024,11:49 PM,3.61,0.22,79,SSE,8.37,11.58,926.52,92.65,27.36,0,0.51,0,0
12/15/2024,11:53 PM,4.33,0.11,74,South,11.91,17.86,926.52,92.65,27.36,0,0.51,0,0
12/15/2024,11:55 PM,4.61,0.17,73,South,10.14,12.23,926.52,92.65,27.36,0,0.51,0,0
12/16/2024,12:02 AM,4.78,0.17,72,South,9.65,15.77,926.52,92.65,27.36,0,0,0,0
12/16/2024,12:08 AM,4.78,0.17,72,South,7.4,10.3,926.85,92.69,27.37,0,0,0,0
12/16/2024,12:14 AM,4.78,0.11,72,SSE,11.58,16.41,926.52,92.65,27.36,0,0,0,0
12/16/2024,12:22 AM,5,-0.22,69,South,8.69,13.68,926.52,92.65,27.36,0,0,0,0
12/16/2024,12:33 AM,5.11,-0.22,69,SSW,2.9,7.88,926.52,92.65,27.36,0,0,0,0
12/16/2024,12:38 AM,5.17,-0.78,66,SW,5.63,7.56,926.52,92.65,27.36,0,0,0,0
12/16/2024,12:44 AM,5.28,-0.56,66,SSW,3.54,7.24,926.18,92.62,27.35,0.51,0,0,0
12/16/2024,12:47 AM,5.39,-0.44,66,South,3.22,4.99,926.18,92.62,27.35,0.51,0,0,0
12/16/2024,12:54 AM,5.17,-0.28,68,East,3.06,5.47,925.84,92.58,27.34,0,0,0,0
12/16/2024,12:59 AM,4.83,0.22,72,East,5.15,7.72,926.18,92.62,27.35,0,0,0,0
12/16/2024,1:04 AM,4.39,0.39,75,West,4.83,6.28,926.18,92.62,27.35,0,0,0,0
12/16/2024,1:08 AM,4.11,0.28,76,NNW,2.57,5.79,925.84,92.58,27.34,0,0,0,0
12/16/2024,1:13 AM,4.17,-0.11,74,NW,3.7,4.99,926.18,92.62,27.35,0,0,0,0
12/16/2024,1:18 AM,4.33,0,73,NW,0,4.51,926.18,92.62,27.35,0,0,0,0
12/16/2024,1:24 AM,4.61,-0.39,70,SE,6.44,6.92,926.18,92.62,27.35,0,0,0,0
12/16/2024,1:29 AM,4.83,-0.56,68,South,15.29,21.72,926.52,92.65,27.36,0,0,0,0
12/16/2024,1:32 AM,4.89,-0.94,66,SSW,15.77,27.67,926.18,92.62,27.35,0,0,0,0
12/16/2024,1:38 AM,5.11,-0.72,66,SSW,10.94,25.9,926.18,92.62,27.35,0,0,0,0
12/16/2024,1:44 AM,5.06,-0.44,68,South,12.71,19.15,926.52,92.65,27.36,0.51,0.25,0,0
12/16/2024,1:47 AM,4.94,-0.44,68,SSW,8.04,9.65,925.84,92.58,27.34,0.51,0.25,0,0
12/16/2024,1:57 AM,4.94,-0.78,67,South,11.58,15.61,926.18,92.62,27.35,0,0.25,0,0
12/16/2024,2:03 AM,5.11,-0.72,66,South,6.44,14,926.18,92.62,27.35,0,0.25,0,0
12/16/2024,2:06 AM,5.11,-0.5,67,SSE,7.56,12.23,925.5,92.55,27.33,0,0.25,0,0
12/16/2024,2:14 AM,4.83,-0.44,69,SSE,10.62,16.25,925.84,92.58,27.34,0,0.25,0,0
12/16/2024,2:24 AM,4.72,-0.11,71,SSE,25.58,35.24,926.18,92.62,27.35,0,0.25,0,0
12/16/2024,2:29 AM,4.61,0.17,73,South,17.86,21.72,926.85,92.69,27.37,0,0.25,0,0
12/16/2024,2:30 AM,4.5,0.11,73,South,13.35,20.6,926.85,92.69,27.37,0,0.25,0,0
12/16/2024,2:39 AM,4.17,0.5,77,South,18.99,28.96,926.85,92.69,27.37,1.27,0.51,0,0
12/16/2024,2:44 AM,3.78,0.5,79,South,18.66,30.41,926.85,92.69,27.37,1.27,0.51,0,0
12/16/2024,2:48 AM,3.5,0.33,80,South,13.68,22.85,927.19,92.72,27.38,1.27,0.51,0,0
12/16/2024,2:54 AM,3.5,0.33,80,South,17.38,22.85,926.85,92.69,27.37,1.27,0.76,0,0
12/16/2024,2:59 AM,3.44,0.39,81,South,16.41,26.39,926.52,92.65,27.36,1.78,1.02,0,0
12/16/2024,3:01 AM,3.28,0.33,81,South,20.11,29.93,925.84,92.58,27.34,1.78,1.02,0,0
12/16/2024,3:06 AM,3.11,0.5,83,South,14,21.56,926.18,92.62,27.35,1.78,1.02,0,0
12/16/2024,3:14 AM,3.22,0.83,84,South,16.73,24.13,926.52,92.65,27.36,1.78,1.27,0,0
12/16/2024,3:17 AM,3.22,0.61,83,SSE,27.03,35.24,926.18,92.62,27.35,1.78,1.52,0,0
12/16/2024,3:24 AM,2.78,0.83,87,SSE,18.66,25.9,926.52,92.65,27.36,1.27,1.52,0,0
12/16/2024,3:28 AM,2.72,0.78,87,South,18.99,26.87,926.52,92.65,27.36,0.51,1.52,0,0
12/16/2024,3:34 AM,2.67,0.94,88,South,14.64,20.43,926.52,92.65,27.36,0.51,1.52,0,0
12/16/2024,3:36 AM,2.61,0.83,88,South,15.45,24.78,926.18,92.62,27.35,1.27,1.78,0,0
12/16/2024,3:42 AM,2.67,0.89,88,South,13.19,19.31,926.18,92.62,27.35,2.29,2.03,0,0
12/16/2024,3:47 AM,2.72,0.94,88,South,13.52,19.79,926.18,92.62,27.35,2.29,2.03,0,0
12/16/2024,3:53 AM,2.78,1,88,South,14,21.56,926.18,92.62,27.35,1.78,2.29,0,0
12/16/2024,3:56 AM,3,1.06,87,South,14,17.7,926.18,92.62,27.35,1.27,2.29,0,0
12/16/2024,4:14 AM,3.11,0.83,85,South,11.91,16.41,925.84,92.58,27.34,0.51,2.29,0,0
12/16/2024,4:24 AM,3.11,0.89,85,South,9.17,15.77,925.5,92.55,27.33,0,2.29,0,0
12/16/2024,4:29 AM,3.28,0.67,83,SSW,7.08,15.77,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,4:34 AM,3.39,0.72,83,SSW,5.63,9.17,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,4:38 AM,3.44,0.61,82,SW,9.01,13.03,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,4:44 AM,3.5,0.83,83,SW,6.44,9.98,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,4:49 AM,3.11,1,86,West,4.02,4.99,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,4:53 AM,2.78,1.06,89,NNW,3.86,5.79,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,4:57 AM,2.61,0.94,89,NNW,6.76,9.33,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,5:04 AM,2.72,0.89,88,WNW,3.06,5.79,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,5:09 AM,2.78,0.83,87,NW,0,2.09,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,5:13 AM,2.72,0.78,87,WSW,0,2.9,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,5:18 AM,2.72,0.94,88,WSW,0,2.74,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,5:20 AM,2.72,0.94,88,SSE,2.9,3.22,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,5:33 AM,2.28,0.94,91,ESE,3.54,4.67,924.48,92.45,27.30,0,2.29,0,0
12/16/2024,5:40 AM,2,0.83,92,South,2.09,2.57,924.48,92.45,27.30,0,2.29,0,0
12/16/2024,5:54 AM,2.17,1,92,ENE,3.38,4.18,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,5:59 AM,2.17,1.06,93,NE,3.38,4.99,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:03 AM,2.11,1.11,93,NNE,4.18,5.95,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:13 AM,2.11,0.94,92,SW,0,3.54,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:17 AM,2.11,1.11,93,SE,2.41,3.06,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:20 AM,2,1,93,ENE,3.22,4.34,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:29 AM,2.11,1.11,93,East,0.64,2.41,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,6:34 AM,2.06,1.17,94,NE,6.44,8.21,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,6:39 AM,1.89,1,94,NE,11.91,12.23,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:43 AM,1.83,1,94,NE,11.58,14.48,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:49 AM,1.78,1,95,NNE,11.58,15.29,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,6:53 AM,1.72,1,95,NNE,12.07,14.32,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,6:58 AM,1.72,0.94,95,NNE,10.14,14,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,7:03 AM,1.72,0.89,94,North,7.88,10.78,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,7:09 AM,1.72,0.89,94,NNE,8.85,11.42,925.16,92.52,27.32,0,2.29,0,0
12/16/2024,7:14 AM,1.78,0.89,94,NNE,5.47,8.69,925.16,92.52,27.32,0,2.29,0,0.1
12/16/2024,7:19 AM,1.78,0.89,94,NNE,5.31,7.72,925.16,92.52,27.32,0,2.29,0,0.2
12/16/2024,7:24 AM,1.78,0.89,94,East,4.99,6.11,925.16,92.52,27.32,0,2.29,0,0.6
12/16/2024,7:28 AM,1.78,0.89,94,South,2.09,3.7,925.16,92.52,27.32,0,2.29,0,1.2
12/16/2024,7:32 AM,1.72,0.89,94,East,3.22,4.67,925.16,92.52,27.32,0,2.29,0,2.1
12/16/2024,7:35 AM,1.61,0.89,95,SE,2.9,4.34,925.16,92.52,27.32,0,2.29,0,2.6
12/16/2024,7:40 AM,1.61,0.89,95,ENE,4.02,4.34,925.16,92.52,27.32,0,2.29,0,3.6
12/16/2024,7:47 AM,1.5,0.78,95,SE,2.09,4.18,925.16,92.52,27.32,0,2.29,0,5.1
12/16/2024,7:52 AM,1.39,0.67,95,SE,4.34,4.99,925.16,92.52,27.32,0,2.29,0,7.6
12/16/2024,7:56 AM,1.39,0.67,95,SE,5.47,6.11,925.5,92.55,27.33,0,2.29,0,8.5
12/16/2024,8:04 AM,1.5,0.78,95,SE,0,2.9,925.16,92.52,27.32,0,2.29,0,9.9
12/16/2024,8:07 AM,1.5,0.78,95,NW,0,1.77,925.5,92.55,27.33,0,2.29,0,11.4
12/16/2024,8:17 AM,1.61,1.06,96,ESE,4.34,4.67,925.5,92.55,27.33,0,2.29,0,23.8
12/16/2024,8:24 AM,1.72,1,95,ESE,5.47,6.11,925.5,92.55,27.33,0,2.29,0,24.7
12/16/2024,8:29 AM,1.78,1.06,95,ESE,3.54,6.44,925.5,92.55,27.33,0,2.29,0,26
12/16/2024,8:32 AM,1.83,1.11,95,ESE,3.54,5.15,925.5,92.55,27.33,0,2.29,0,29.1
12/16/2024,8:39 AM,2,1.11,94,ENE,0,3.54,925.5,92.55,27.33,0,2.29,0,33.2
12/16/2024,8:42 AM,2.06,1.22,94,NE,2.74,4.51,925.5,92.55,27.33,0,2.29,0,39.5
12/16/2024,8:56 AM,2.28,1.39,94,NE,7.56,11.58,925.5,92.55,27.33,0,2.29,0,72.8
12/16/2024,9:19 AM,3,2.06,94,ESE,3.38,4.99,925.5,92.55,27.33,0,2.29,1,120.3
12/16/2024,9:21 AM,3.28,2.11,92,NNE,4.99,5.79,925.5,92.55,27.33,0,2.29,1,120.3
12/16/2024,9:29 AM,3.67,2.22,90,NNE,4.83,5.79,925.5,92.55,27.33,0,2.29,1,132.8
12/16/2024,9:34 AM,4.06,2.33,89,NNE,4.67,8.21,925.5,92.55,27.33,0,2.29,1,132.4
12/16/2024,9:38 AM,4.17,2.33,88,NNE,5.47,9.17,925.5,92.55,27.33,0,2.29,1,121.8
12/16/2024,9:44 AM,4.33,2.39,87,NNE,6.44,8.69,925.5,92.55,27.33,0,2.29,1,130.1
12/16/2024,9:48 AM,4.39,2.28,86,NNE,8.37,9.98,925.16,92.52,27.32,0,2.29,1,132.7
12/16/2024,9:54 AM,4.5,2.33,86,NNE,6.44,9.17,925.16,92.52,27.32,0,2.29,1,139.5
12/16/2024,9:57 AM,4.56,2.28,85,NNE,6.92,8.53,925.16,92.52,27.32,0,2.29,1,128.3
12/16/2024,10:03 AM,4.61,1.39,80,NNE,4.02,6.11,925.16,92.52,27.32,0,2.29,1,113.2
12/16/2024,10:13 AM,4.78,1.44,79,North,6.44,7.88,925.16,92.52,27.32,0,2.29,0,105.9
12/16/2024,10:21 AM,4.89,1.39,78,North,7.24,8.21,925.16,92.52,27.32,0,2.29,0,102.1
12/16/2024,10:28 AM,5,1.94,81,NNE,5.63,7.72,925.16,92.52,27.32,0,2.29,0,101.9
12/16/2024,10:34 AM,5.11,1.83,80,NW,2.9,5.15,925.16,92.52,27.32,0,2.29,1,125.3
12/16/2024,10:39 AM,5.22,1.61,78,NW,3.86,5.15,925.16,92.52,27.32,0,2.29,1,141.7
12/16/2024,10:42 AM,5.28,1.83,79,NW,5.31,6.44,924.82,92.48,27.31,0,2.29,1,126.7
12/16/2024,10:49 AM,5.28,1.78,78,West,5.95,8.85,925.16,92.52,27.32,0,2.29,1,123.6
12/16/2024,10:54 AM,5.28,1.44,76,West,4.18,7.4,924.82,92.48,27.31,0,2.29,1,137
12/16/2024,10:58 AM,5.28,1.22,75,,1.13,5.63,924.48,92.45,27.30,0,2.29,1,117.2
12/16/2024,11:04 AM,5.44,1.56,76,NW,2.57,5.31,924.82,92.48,27.31,0,2.29,1,129.6
12/16/2024,11:14 AM,5.78,2.11,77,,3.54,5.47,924.48,92.45,27.30,0,2.29,1,166.8
12/16/2024,11:19 AM,5.89,1.78,75,West,2.57,7.88,924.82,92.48,27.31,0,2.29,1,164.3
12/16/2024,11:21 AM,5.94,2.11,77,West,2.57,7.4,924.48,92.45,27.30,0,2.29,1,179.2
12/16/2024,11:31 AM,6.56,2.33,75,WSW,2.41,5.47,924.48,92.45,27.30,0,2.29,2,219.1
12/16/2024,11:37 AM,6.89,2.17,72,West,2.9,6.11,924.48,92.45,27.30,0,2.29,2,268.4
12/16/2024,11:45 AM,7.22,2.5,72,WNW,0,10.46,924.15,92.42,27.29,0,2.29,1,193.1
12/16/2024,11:54 AM,7.89,1.94,66,South,13.03,23.33,924.15,92.42,27.29,0,2.29,2,215.1
12/16/2024,11:58 AM,8,2.22,67,South,13.68,27.35,923.81,92.38,27.28,0,2.29,1,202.5
12/16/2024,12:04 PM,7.78,2.06,67,South,26.71,32.82,923.81,92.38,27.28,0,2.29,1,181.6
12/16/2024,12:09 PM,7.67,1.78,66,South,20.43,28.64,923.81,92.38,27.28,0,2.29,1,170
12/16/2024,12:11 PM,7.56,1.5,66,South,21.88,34.75,923.81,92.38,27.28,0,2.29,1,157.5
12/16/2024,12:23 PM,7.44,1.72,67,South,14.8,22.85,923.81,92.38,27.28,0,2.29,1,155
12/16/2024,12:33 PM,7.78,1.28,64,South,18.34,28.64,923.47,92.35,27.27,0,2.29,1,185.7
12/16/2024,12:38 PM,7.94,1.33,63,South,22.37,25.58,923.47,92.35,27.27,0,2.29,1,167.5
12/16/2024,12:44 PM,7.78,1.33,64,South,19.79,30.73,923.81,92.38,27.28,0,2.29,1,167.3
12/16/2024,12:48 PM,7.78,1.28,63,South,18.83,28.48,923.47,92.35,27.27,0,2.29,1,170.1
12/16/2024,12:54 PM,7.89,1.28,63,SSE,24.46,31.38,923.47,92.35,27.27,0,2.29,1,214.5
12/16/2024,12:59 PM,7.94,1.17,62,South,21.4,28.8,923.47,92.35,27.27,0,2.29,2,251.1
12/16/2024,1:02 PM,8.06,1.39,63,SSW,19.63,28.16,923.13,92.31,27.26,0,2.29,1,211
12/16/2024,1:09 PM,8.28,1.22,61,South,21.24,28.96,923.13,92.31,27.26,0,2.29,1,214.3
12/16/2024,1:13 PM,8.28,1.11,61,South,17.38,27.67,923.47,92.35,27.27,0,2.29,1,214.5
12/16/2024,1:17 PM,8.28,1,60,South,16.89,28.16,923.13,92.31,27.26,0,2.29,2,237.3
12/16/2024,1:24 PM,8.39,1.17,61,South,20.27,29.12,923.13,92.31,27.26,0,2.29,2,227.2
12/16/2024,1:28 PM,8.61,1.72,62,South,17.7,27.67,923.13,92.31,27.26,0,2.29,1,195.2
12/16/2024,1:31 PM,8.72,1.39,60,South,24.13,29.12,923.13,92.31,27.26,0,2.29,1,195.3
12/16/2024,1:37 PM,8.44,1,60,South,17.22,30.09,923.13,92.31,27.26,0,2.29,1,180.2
12/16/2024,1:42 PM,8.5,1.17,60,SSW,18.66,28.48,922.79,92.28,27.25,0,2.29,1,183.8
12/16/2024,1:49 PM,8.44,1,60,SSW,20.92,27.35,922.79,92.28,27.25,0,2.29,1,164.2
12/16/2024,1:52 PM,8.28,1.22,61,South,21.24,27.35,922.79,92.28,27.25,0,2.29,0,96.1
12/16/2024,1:56 PM,8.22,1.06,61,South,22.37,37.65,922.79,92.28,27.25,0,2.29,0,100.8
12/16/2024,2:04 PM,8.17,1,61,SW,14.96,27.67,923.13,92.31,27.26,0,2.29,1,130.1
12/16/2024,2:06 PM,8.22,1.17,61,SSW,13.03,26.71,922.79,92.28,27.25,0,2.29,1,111.7
12/16/2024,2:13 PM,8.28,1.28,61,SSW,16.89,33.63,923.13,92.31,27.26,0,2.29,1,151.7
12/16/2024,2:18 PM,8.22,1.39,62,SSW,10.46,22.04,923.13,92.31,27.26,0,2.29,0,87.9
12/16/2024,2:24 PM,8.44,1.11,60,South,13.03,21.88,922.45,92.25,27.24,0,2.29,0,103.6
12/16/2024,2:26 PM,8.28,1,60,South,19.15,29.93,922.79,92.28,27.25,0,2.29,0,63.3
12/16/2024,2:33 PM,7.72,0.67,61,SSW,11.1,24.46,922.79,92.28,27.25,0,2.29,0,106.8
12/16/2024,2:43 PM,7.89,1,62,SSW,10.3,25.26,923.13,92.31,27.26,0,2.29,1,114.7
12/16/2024,2:49 PM,7.89,1.17,63,South,19.15,25.9,922.79,92.28,27.25,0,2.29,0,88
12/16/2024,2:54 PM,7.83,1.11,63,South,24.13,39.26,922.79,92.28,27.25,0,2.29,0,100.3
12/16/2024,2:59 PM,7.78,1.28,64,SSW,12.39,21.72,923.13,92.31,27.26,0,2.29,0,66.6
12/16/2024,3:03 PM,7.67,1.28,64,South,9.17,23.01,923.13,92.31,27.26,0,2.29,0,72
12/16/2024,3:06 PM,7.56,1.06,64,South,22.53,27.35,923.13,92.31,27.26,0,2.29,0,54.5
12/16/2024,3:12 PM,7.5,1.33,65,SW,20.11,28.48,923.47,92.35,27.27,0,2.29,0,64.6
12/16/2024,3:16 PM,7.5,1.33,65,SSW,15.45,20.92,923.47,92.35,27.27,0,2.29,0,54.8
12/16/2024,3:39 PM,7.39,1.06,64,South,21.24,30.25,923.13,92.31,27.26,0,2.29,0,44.3
12/16/2024,3:43 PM,7.28,1.11,65,South,16.89,23.33,923.13,92.31,27.26,0,2.29,0,27.9
12/16/2024,3:49 PM,7,1.11,66,South,18.02,23.33,923.47,92.35,27.27,0,2.29,0,29.9
12/16/2024,3:50 PM,7,0.89,65,South,15.12,24.78,923.13,92.31,27.26,0,2.29,0,26.4
12/16/2024,3:58 PM,6.89,1.17,67,South,13.03,21.56,923.13,92.31,27.26,0,2.29,0,22.7
12/16/2024,4:23 PM,7,1.11,66,South,16.57,20.6,923.47,92.35,27.27,0,2.29,0,15.9
12/16/2024,4:29 PM,6.78,1.06,67,South,10.14,18.02,923.47,92.35,27.27,0,2.29,0,12.9
12/16/2024,4:34 PM,6.72,1.11,68,South,9.98,19.15,923.47,92.35,27.27,0,2.29,0,7
12/16/2024,4:39 PM,6.56,1.06,68,South,11.91,16.73,923.81,92.38,27.28,0,2.29,0,5.6
12/16/2024,4:44 PM,6.61,1.11,68,South,12.07,21.24,924.15,92.42,27.29,0,2.29,0,2.7
12/16/2024,4:49 PM,6.56,0.94,67,South,16.89,28.48,924.15,92.42,27.29,0,2.29,0,2.1
12/16/2024,4:54 PM,6.61,1,68,South,13.19,22.53,924.15,92.42,27.29,0,2.29,0,0.6
12/16/2024,4:59 PM,6.56,1.11,68,South,12.71,19.95,924.15,92.42,27.29,0,2.29,0,0.2
12/16/2024,5:04 PM,6.44,1.17,69,SSW,12.39,20.43,923.81,92.38,27.28,0,2.29,0,0.1
12/16/2024,5:09 PM,6.28,1.06,69,SSW,12.71,20.11,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,5:14 PM,6.28,1,69,South,11.26,22.37,923.81,92.38,27.28,0,2.29,0,0
12/16/2024,5:19 PM,6.28,1,69,SSW,15.29,23.33,923.81,92.38,27.28,0,2.29,0,0
12/16/2024,5:24 PM,6.22,0.94,69,South,11.26,25.26,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,5:29 PM,6.28,1,69,SSW,12.39,27.19,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,5:34 PM,6.28,1,69,SW,15.45,25.9,923.81,92.38,27.28,0,2.29,0,0
12/16/2024,5:39 PM,6.28,1,69,South,14.64,25.1,923.81,92.38,27.28,0,2.29,0,0
12/16/2024,5:42 PM,6.28,1,69,SSW,10.3,21.72,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,5:49 PM,6.22,1.17,70,SSW,14.32,27.03,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,5:54 PM,6.11,1.28,71,South,8.21,24.46,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,5:56 PM,6.11,1.28,71,SW,14.48,19.15,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,6:03 PM,6.22,1.17,70,South,10.14,25.58,924.48,92.45,27.30,0,2.29,0,0
12/16/2024,6:09 PM,6.17,1.28,71,South,12.23,26.71,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,6:13 PM,6.11,1.28,71,South,14,27.03,924.15,92.42,27.29,0,2.29,0,0
12/16/2024,6:19 PM,6.11,1.28,71,South,13.35,20.11,924.48,92.45,27.30,0,2.29,0,0
12/16/2024,6:29 PM,6.17,1.28,71,SSW,18.02,28.8,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:34 PM,6.22,1.33,71,South,15.77,24.46,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:39 PM,6.22,1.22,70,South,16.73,24.3,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:44 PM,6.17,1.28,71,South,15.61,26.39,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:48 PM,5.94,1.28,72,South,15.29,19.63,924.82,92.48,27.31,0,2.29,0,0
12/16/2024,6:53 PM,5.61,1.28,74,South,11.1,17.38,925.16,92.52,27.32,0,2.29,0,0
