Date,Time,ms,LEVEL,TEMPERATURE
1/6/2025,4:00:00 AM,0,9.4485,8.526
1/6/2025,4:15:00 AM,0,9.4475,8.551
1/6/2025,4:30:00 AM,0,9.4485,8.555
1/6/2025,4:45:00 AM,0,9.4481,8.549
1/6/2025,5:00:00 AM,0,9.4476,8.566
1/6/2025,5:15:00 AM,0,9.4484,8.543
1/6/2025,5:30:00 AM,0,9.4485,8.533
1/6/2025,5:45:00 AM,0,9.4475,8.521
1/6/2025,6:00:00 AM,0,9.4469,8.466
1/6/2025,6:15:00 AM,0,9.4467,8.418
1/6/2025,6:30:00 AM,0,9.4476,8.368
1/6/2025,6:45:00 AM,0,9.4493,8.329
1/6/2025,7:00:00 AM,0,9.4505,8.342
1/6/2025,7:15:00 AM,0,9.4524,8.376
1/6/2025,7:30:00 AM,0,9.4533,8.379
1/6/2025,7:45:00 AM,0,9.4548,8.383
1/6/2025,8:00:00 AM,0,9.4564,8.41
1/6/2025,8:15:00 AM,0,9.4571,8.458
1/6/2025,8:30:00 AM,0,9.4585,8.484
1/6/2025,8:45:00 AM,0,9.4595,8.502
1/6/2025,9:00:00 AM,0,9.4613,8.531
1/6/2025,9:15:00 AM,0,9.4639,8.553
1/6/2025,9:30:00 AM,0,9.4655,8.578
1/6/2025,9:45:00 AM,0,9.4661,8.609
1/6/2025,10:00:00 AM,0,9.467,8.648
1/6/2025,10:15:00 AM,0,9.468,8.668
1/6/2025,10:30:00 AM,0,9.4691,8.686
1/6/2025,10:45:00 AM,0,9.4691,8.703
1/6/2025,11:00:00 AM,0,9.4688,8.713
1/6/2025,11:15:00 AM,0,9.4691,8.734
1/6/2025,11:30:00 AM,0,9.4682,8.758
1/6/2025,11:45:00 AM,0,9.4681,8.797
1/6/2025,12:00:00 PM,0,9.4694,8.829
1/6/2025,12:15:00 PM,0,9.4687,8.848
1/6/2025,12:30:00 PM,0,9.4682,8.85
1/6/2025,12:45:00 PM,0,9.4671,8.84
1/6/2025,1:00:00 PM,0,9.4664,8.825
1/6/2025,1:15:00 PM,0,9.4648,8.82
1/6/2025,1:30:00 PM,0,9.4636,8.83
1/6/2025,1:45:00 PM,0,9.4629,8.813
1/6/2025,2:00:00 PM,0,9.4622,8.79
1/6/2025,2:15:00 PM,0,9.4635,8.777
1/6/2025,2:30:00 PM,0,9.465,8.766
1/6/2025,2:45:00 PM,0,9.4657,8.76
1/6/2025,3:00:00 PM,0,9.466,8.769
1/6/2025,3:15:00 PM,0,9.4673,8.774
1/6/2025,3:30:00 PM,0,9.4676,8.775
1/6/2025,3:45:00 PM,0,9.4698,8.781
1/6/2025,4:00:00 PM,0,9.4712,8.783
1/6/2025,4:15:00 PM,0,9.4707,8.776
1/6/2025,4:30:00 PM,0,9.4725,8.77
1/6/2025,4:45:00 PM,0,9.4722,8.753
1/6/2025,5:00:00 PM,0,9.4724,8.718
1/6/2025,5:15:00 PM,0,9.4728,8.688
1/6/2025,5:30:00 PM,0,9.4738,8.654
1/6/2025,5:45:00 PM,0,9.4742,8.594
1/6/2025,6:00:00 PM,0,9.4743,8.569
1/6/2025,6:15:00 PM,0,9.4778,8.538
1/6/2025,6:30:00 PM,0,9.4783,8.516
1/6/2025,6:45:00 PM,0,9.4797,8.527
1/6/2025,7:00:00 PM,0,9.4803,8.52
1/6/2025,7:15:00 PM,0,9.4817,8.525
1/6/2025,7:30:00 PM,0,9.4833,8.544
1/6/2025,7:45:00 PM,0,9.4847,8.561
1/6/2025,8:00:00 PM,0,9.4854,8.554
1/6/2025,8:15:00 PM,0,9.4864,8.531
1/6/2025,8:30:00 PM,0,9.4864,8.507
1/6/2025,8:45:00 PM,0,9.487,8.475
1/6/2025,9:00:00 PM,0,9.489,8.458
1/6/2025,9:15:00 PM,0,9.4912,8.459
1/6/2025,9:30:00 PM,0,9.4926,8.452
1/6/2025,9:45:00 PM,0,9.4942,8.463
1/6/2025,10:00:00 PM,0,9.4956,8.476
1/6/2025,10:15:00 PM,0,9.4979,8.463
1/6/2025,10:30:00 PM,0,9.498,8.448
1/6/2025,10:45:00 PM,0,9.4994,8.432
1/6/2025,11:00:00 PM,0,9.5001,8.39
1/6/2025,11:15:00 PM,0,9.5011,8.372
1/6/2025,11:30:00 PM,0,9.5009,8.352
1/6/2025,11:45:00 PM,0,9.4994,8.311
1/7/2025,12:00:00 AM,0,9.5008,8.264
1/7/2025,12:15:00 AM,0,9.5019,8.253
1/7/2025,12:30:00 AM,0,9.5043,8.289
1/7/2025,12:45:00 AM,0,9.5056,8.313
1/7/2025,1:00:00 AM,0,9.5074,8.353
1/7/2025,1:15:00 AM,0,9.5095,8.366
1/7/2025,1:30:00 AM,0,9.5109,8.356
1/7/2025,1:45:00 AM,0,9.5104,8.328
1/7/2025,2:00:00 AM,0,9.5122,8.276
1/7/2025,2:15:00 AM,0,9.511,8.217
1/7/2025,2:30:00 AM,0,9.5087,8.178
1/7/2025,2:45:00 AM,0,9.5085,8.145
1/7/2025,3:00:00 AM,0,9.5088,8.1
1/7/2025,3:15:00 AM,0,9.5086,8.097
1/7/2025,3:30:00 AM,0,9.5075,8.078
1/7/2025,3:45:00 AM,0,9.5078,8.068
1/7/2025,4:00:00 AM,0,9.5066,8.064
1/7/2025,4:15:00 AM,0,9.5061,8.061
1/7/2025,4:30:00 AM,0,9.5064,8.05
1/7/2025,4:45:00 AM,0,9.5058,8.04
1/7/2025,5:00:00 AM,0,9.5057,8.04
1/7/2025,5:15:00 AM,0,9.5055,8.059
1/7/2025,5:30:00 AM,0,9.506,8.051
1/7/2025,5:45:00 AM,0,9.506,8.037
1/7/2025,6:00:00 AM,0,9.5069,8.011
1/7/2025,6:15:00 AM,0,9.5086,8.001
1/7/2025,6:30:00 AM,0,9.5086,7.991
1/7/2025,6:45:00 AM,0,9.5087,7.973
1/7/2025,7:00:00 AM,0,9.5091,7.985
1/7/2025,7:15:00 AM,0,9.5089,7.98
1/7/2025,7:30:00 AM,0,9.5089,7.992
1/7/2025,7:45:00 AM,0,9.51,7.974
1/7/2025,8:00:00 AM,0,9.5114,7.978
1/7/2025,8:15:00 AM,0,9.5139,7.987
1/7/2025,8:30:00 AM,0,9.5158,7.997
1/7/2025,8:45:00 AM,0,9.5179,8.026
1/7/2025,9:00:00 AM,0,9.5186,8.068
1/7/2025,9:15:00 AM,0,9.5209,8.147
1/7/2025,9:30:00 AM,0,9.5234,8.201
1/7/2025,9:45:00 AM,0,9.5259,8.233
1/7/2025,10:00:00 AM,0,9.5279,8.277
1/7/2025,10:15:00 AM,0,9.5276,8.325
1/7/2025,10:30:00 AM,0,9.5268,8.338
1/7/2025,10:45:00 AM,0,9.5274,8.381
1/7/2025,11:00:00 AM,0,9.527,8.446
1/7/2025,11:15:00 AM,0,9.5266,8.508
1/7/2025,11:30:00 AM,0,9.5271,8.553
1/7/2025,11:45:00 AM,0,9.5272,8.559
1/7/2025,12:00:00 PM,0,9.5253,8.587
1/7/2025,12:15:00 PM,0,9.5235,8.621
1/7/2025,12:30:00 PM,0,9.5202,8.676
1/7/2025,12:45:00 PM,0,9.5192,8.707
1/7/2025,1:00:00 PM,0,9.5195,8.709
1/7/2025,1:15:00 PM,0,9.5188,8.713
1/7/2025,1:30:00 PM,0,9.5185,8.751
1/7/2025,1:45:00 PM,0,9.5174,8.764
1/7/2025,2:00:00 PM,0,9.5172,8.747
1/7/2025,2:15:00 PM,0,9.514,8.734
1/7/2025,2:30:00 PM,0,9.513,8.716
1/7/2025,2:45:00 PM,0,9.5132,8.718
1/7/2025,3:00:00 PM,0,9.5116,8.693
1/7/2025,3:15:00 PM,0,9.5135,8.657
1/7/2025,3:30:00 PM,0,9.5167,8.644
1/7/2025,3:45:00 PM,0,9.5166,8.63
1/7/2025,4:00:00 PM,0,9.516,8.616
1/7/2025,4:15:00 PM,0,9.5132,8.603
1/7/2025,4:30:00 PM,0,9.5167,8.58
1/7/2025,4:45:00 PM,0,9.5235,8.547
1/7/2025,5:00:00 PM,0,9.5243,8.502
1/7/2025,5:15:00 PM,0,9.5217,8.448
1/7/2025,5:30:00 PM,0,9.5207,8.416
1/7/2025,5:45:00 PM,0,9.5182,8.378
1/7/2025,6:00:00 PM,0,9.5167,8.351
1/7/2025,6:15:00 PM,0,9.5164,8.31
1/7/2025,6:30:00 PM,0,9.5154,8.287
1/7/2025,6:45:00 PM,0,9.5154,8.254
1/7/2025,7:00:00 PM,0,9.5151,8.215
1/7/2025,7:15:00 PM,0,9.5136,8.208
1/7/2025,7:30:00 PM,0,9.513,8.158
1/7/2025,7:45:00 PM,0,9.5154,8.194
1/7/2025,8:00:00 PM,0,9.5163,8.159
1/7/2025,8:15:00 PM,0,9.518,8.169
1/7/2025,8:30:00 PM,0,9.5182,8.178
1/7/2025,8:45:00 PM,0,9.5184,8.178
1/7/2025,9:00:00 PM,0,9.5187,8.148
1/7/2025,9:15:00 PM,0,9.5192,8.153
1/7/2025,9:30:00 PM,0,9.5195,8.152
1/7/2025,9:45:00 PM,0,9.5192,8.137
1/7/2025,10:00:00 PM,0,9.5178,8.13
1/7/2025,10:15:00 PM,0,9.5177,8.115
1/7/2025,10:30:00 PM,0,9.518,8.109
1/7/2025,10:45:00 PM,0,9.5197,8.089
1/7/2025,11:00:00 PM,0,9.5194,8.062
1/7/2025,11:15:00 PM,0,9.5182,8.065
1/7/2025,11:30:00 PM,0,9.5181,8.018
1/7/2025,11:45:00 PM,0,9.5182,8.03
1/8/2025,12:00:00 AM,0,9.5186,8.039
1/8/2025,12:15:00 AM,0,9.5184,8.05
1/8/2025,12:30:00 AM,0,9.5154,7.982
1/8/2025,12:45:00 AM,0,9.5158,7.994
1/8/2025,1:00:00 AM,0,9.5159,8.005
1/8/2025,1:15:00 AM,0,9.5162,8.014
1/8/2025,1:30:00 AM,0,9.5162,8.001
1/8/2025,1:45:00 AM,0,9.5157,7.97
1/8/2025,2:00:00 AM,0,9.5158,7.958
1/8/2025,2:15:00 AM,0,9.5162,7.963
1/8/2025,2:30:00 AM,0,9.516,7.968
1/8/2025,2:45:00 AM,0,9.5158,7.97
1/8/2025,3:00:00 AM,0,9.5156,7.979
1/8/2025,3:15:00 AM,0,9.5146,7.971
1/8/2025,3:30:00 AM,0,9.514,7.947
1/8/2025,3:45:00 AM,0,9.5151,7.973
1/8/2025,4:00:00 AM,0,9.5136,7.971
1/8/2025,4:15:00 AM,0,9.5134,7.938
1/8/2025,4:30:00 AM,0,9.5119,7.917
1/8/2025,4:45:00 AM,0,9.5122,7.934
1/8/2025,5:00:00 AM,0,9.5127,7.948
1/8/2025,5:15:00 AM,0,9.5122,7.959
1/8/2025,5:30:00 AM,0,9.5133,7.947
1/8/2025,5:45:00 AM,0,9.5142,7.937
1/8/2025,6:00:00 AM,0,9.5135,7.934
1/8/2025,6:15:00 AM,0,9.5141,7.922
1/8/2025,6:30:00 AM,0,9.5147,7.911
1/8/2025,6:45:00 AM,0,9.5158,7.851
1/8/2025,7:00:00 AM,0,9.5161,7.873
1/8/2025,7:15:00 AM,0,9.5155,7.923
1/8/2025,7:30:00 AM,0,9.5152,7.893
1/8/2025,7:45:00 AM,0,9.5164,7.894
1/8/2025,8:00:00 AM,0,9.5173,7.938
1/8/2025,8:15:00 AM,0,9.5167,7.895
1/8/2025,8:30:00 AM,0,9.5187,7.957
1/8/2025,8:45:00 AM,0,9.5195,7.972
1/8/2025,9:00:00 AM,0,9.5211,8.03
1/8/2025,9:15:00 AM,0,9.5223,8.084
1/8/2025,9:30:00 AM,0,9.5234,8.145
1/8/2025,9:45:00 AM,0,9.5237,8.191
1/8/2025,10:00:00 AM,0,9.5268,8.227
1/8/2025,10:15:00 AM,0,9.5264,8.256
1/8/2025,10:30:00 AM,0,9.5265,8.29
1/8/2025,10:45:00 AM,0,9.5285,8.326
1/8/2025,11:00:00 AM,0,9.5299,8.403
1/8/2025,11:15:00 AM,0,9.5299,8.483
1/8/2025,11:30:00 AM,0,9.526,8.553
1/8/2025,11:45:00 AM,0,9.525,8.564
1/8/2025,12:00:00 PM,0,9.5261,8.595
1/8/2025,12:15:00 PM,0,9.5233,8.668
1/8/2025,12:30:00 PM,0,9.5201,8.713
1/8/2025,12:45:00 PM,0,9.5195,8.731
1/8/2025,1:00:00 PM,0,9.5178,8.733
1/8/2025,1:15:00 PM,0,9.5141,8.75
1/8/2025,1:30:00 PM,0,9.5112,8.783
1/8/2025,1:45:00 PM,0,9.5094,8.762
1/8/2025,2:00:00 PM,0,9.5041,8.8
1/8/2025,2:15:00 PM,0,9.5047,8.836
1/8/2025,2:30:00 PM,0,9.5026,8.81
1/8/2025,2:45:00 PM,0,9.5009,8.827
1/8/2025,3:00:00 PM,0,9.5,8.824
1/8/2025,3:15:00 PM,0,9.4995,8.803
1/8/2025,3:30:00 PM,0,9.4988,8.79
1/8/2025,3:45:00 PM,0,9.4976,8.766
1/8/2025,4:00:00 PM,0,9.4978,8.739
1/8/2025,4:15:00 PM,0,9.4974,8.692
1/8/2025,4:30:00 PM,0,9.4955,8.631
1/8/2025,4:45:00 PM,0,9.4949,8.564
1/8/2025,5:00:00 PM,0,9.496,8.5
1/8/2025,5:15:00 PM,0,9.4964,8.433
1/8/2025,5:30:00 PM,0,9.4956,8.377
1/8/2025,5:45:00 PM,0,9.4957,8.317
1/8/2025,6:00:00 PM,0,9.4944,8.272
1/8/2025,6:15:00 PM,0,9.4932,8.234
1/8/2025,6:30:00 PM,0,9.4945,8.211
1/8/2025,6:45:00 PM,0,9.4957,8.198
1/8/2025,7:00:00 PM,0,9.4967,8.176
1/8/2025,7:15:00 PM,0,9.4958,8.188
1/8/2025,7:30:00 PM,0,9.4958,8.171
1/8/2025,7:45:00 PM,0,9.4955,8.173
1/8/2025,8:00:00 PM,0,9.4971,8.148
1/8/2025,8:15:00 PM,0,9.4995,8.137
1/8/2025,8:30:00 PM,0,9.5008,8.129
1/8/2025,8:45:00 PM,0,9.5008,8.126
1/8/2025,9:00:00 PM,0,9.5,8.103
1/8/2025,9:15:00 PM,0,9.501,8.117
1/8/2025,9:30:00 PM,0,9.5011,8.104
1/8/2025,9:45:00 PM,0,9.5025,8.084
1/8/2025,10:00:00 PM,0,9.5039,8.078
1/8/2025,10:15:00 PM,0,9.5041,8.065
1/8/2025,10:30:00 PM,0,9.5043,8.072
1/8/2025,10:45:00 PM,0,9.5036,8.069
1/8/2025,11:00:00 PM,0,9.5034,8.052
1/8/2025,11:15:00 PM,0,9.5032,8.049
1/8/2025,11:30:00 PM,0,9.504,8.053
1/8/2025,11:45:00 PM,0,9.5037,8.043
1/9/2025,12:00:00 AM,0,9.5045,8.017
1/9/2025,12:15:00 AM,0,9.5036,7.994
1/9/2025,12:30:00 AM,0,9.5042,8.009
1/9/2025,12:45:00 AM,0,9.5038,8.005
1/9/2025,1:00:00 AM,0,9.5041,7.997
1/9/2025,1:15:00 AM,0,9.505,8.003
1/9/2025,1:30:00 AM,0,9.505,7.996
1/9/2025,1:45:00 AM,0,9.5051,7.983
1/9/2025,2:00:00 AM,0,9.5064,7.98
1/9/2025,2:15:00 AM,0,9.5066,7.982
1/9/2025,2:30:00 AM,0,9.5054,7.974
1/9/2025,2:45:00 AM,0,9.5054,7.97
1/9/2025,3:00:00 AM,0,9.5046,7.965
1/9/2025,3:15:00 AM,0,9.5052,7.947
1/9/2025,3:30:00 AM,0,9.5057,7.957
1/9/2025,3:45:00 AM,0,9.5049,7.941
1/9/2025,4:00:00 AM,0,9.5045,7.918
1/9/2025,4:15:00 AM,0,9.5038,7.918
1/9/2025,4:30:00 AM,0,9.5042,7.916
1/9/2025,4:45:00 AM,0,9.504,7.918
1/9/2025,5:00:00 AM,0,9.5043,7.927
1/9/2025,5:15:00 AM,0,9.5043,7.925
1/9/2025,5:30:00 AM,0,9.5041,7.919
1/9/2025,5:45:00 AM,0,9.5038,7.911
1/9/2025,6:00:00 AM,0,9.505,7.9
1/9/2025,6:15:00 AM,0,9.5048,7.88
1/9/2025,6:30:00 AM,0,9.504,7.877
1/9/2025,6:45:00 AM,0,9.5052,7.885
1/9/2025,7:00:00 AM,0,9.5059,7.862
1/9/2025,7:15:00 AM,0,9.5062,7.855
1/9/2025,7:30:00 AM,0,9.5081,7.869
1/9/2025,7:45:00 AM,0,9.508,7.86
1/9/2025,8:00:00 AM,0,9.5083,7.836
1/9/2025,8:15:00 AM,0,9.5095,7.86
1/9/2025,8:30:00 AM,0,9.5099,7.88
1/9/2025,8:45:00 AM,0,9.5115,7.938
1/9/2025,9:00:00 AM,0,9.5131,7.964
1/9/2025,9:15:00 AM,0,9.5142,8.044
1/9/2025,9:30:00 AM,0,9.5159,8.102
1/9/2025,9:45:00 AM,0,9.5178,8.174
1/9/2025,10:00:00 AM,0,9.5189,8.229
1/9/2025,10:15:00 AM,0,9.5198,8.248
1/9/2025,10:30:00 AM,0,9.522,8.321
1/9/2025,10:45:00 AM,0,9.5236,8.372
1/9/2025,11:00:00 AM,0,9.5227,8.41
1/9/2025,11:15:00 AM,0,9.5234,8.489
1/9/2025,11:30:00 AM,0,9.5233,8.551
1/9/2025,11:45:00 AM,0,9.5216,8.598
1/9/2025,12:00:00 PM,0,9.5194,8.632
1/9/2025,12:15:00 PM,0,9.5177,8.656
1/9/2025,12:30:00 PM,0,9.516,8.693
1/9/2025,12:45:00 PM,0,9.5154,8.727
1/9/2025,1:00:00 PM,0,9.5121,8.761
1/9/2025,1:15:00 PM,0,9.511,8.848
1/9/2025,1:30:00 PM,0,9.5108,8.999
1/9/2025,1:45:00 PM,0,9.5093,8.983
1/9/2025,2:00:00 PM,0,9.5082,8.96
1/9/2025,2:15:00 PM,0,9.5072,8.957
1/9/2025,2:30:00 PM,0,9.506,8.912
1/9/2025,2:45:00 PM,0,9.505,8.859
1/9/2025,3:00:00 PM,0,9.5045,8.82
1/9/2025,3:15:00 PM,0,9.5031,8.792
1/9/2025,3:30:00 PM,0,9.5032,8.778
1/9/2025,3:45:00 PM,0,9.5031,8.751
1/9/2025,4:00:00 PM,0,9.5027,8.694
1/9/2025,4:15:00 PM,0,9.5027,8.641
1/9/2025,4:30:00 PM,0,9.5023,8.59
1/9/2025,4:45:00 PM,0,9.5007,8.551
1/9/2025,5:00:00 PM,0,9.4991,8.515
1/9/2025,5:15:00 PM,0,9.4982,8.464
1/9/2025,5:30:00 PM,0,9.4981,8.402
1/9/2025,5:45:00 PM,0,9.5004,8.343
1/9/2025,6:00:00 PM,0,9.5002,8.295
1/9/2025,6:15:00 PM,0,9.5006,8.278
1/9/2025,6:30:00 PM,0,9.5001,8.269
1/9/2025,6:45:00 PM,0,9.4996,8.265
1/9/2025,7:00:00 PM,0,9.5003,8.257
1/9/2025,7:15:00 PM,0,9.5002,8.233
1/9/2025,7:30:00 PM,0,9.5012,8.211
1/9/2025,7:45:00 PM,0,9.5007,8.189
1/9/2025,8:00:00 PM,0,9.5007,8.175
1/9/2025,8:15:00 PM,0,9.502,8.173
1/9/2025,8:30:00 PM,0,9.5035,8.176
1/9/2025,8:45:00 PM,0,9.5042,8.155
1/9/2025,9:00:00 PM,0,9.5034,8.145
1/9/2025,9:15:00 PM,0,9.5034,8.137
1/9/2025,9:30:00 PM,0,9.5037,8.133
1/9/2025,9:45:00 PM,0,9.5048,8.124
