Date,Time,ms,LEVEL,TEMPERATURE
4/25/2025,5:28:30 AM,0,9.3186,8.535
4/25/2025,5:43:30 AM,0,9.3183,8.525
4/25/2025,5:58:30 AM,0,9.318,8.516
4/25/2025,6:13:30 AM,0,9.3179,8.498
4/25/2025,6:28:30 AM,0,9.3178,8.481
4/25/2025,6:43:30 AM,0,9.318,8.472
4/25/2025,6:58:30 AM,0,9.3183,8.474
4/25/2025,7:13:30 AM,0,9.3185,8.494
4/25/2025,7:28:30 AM,0,9.3207,8.531
4/25/2025,7:43:30 AM,0,9.3241,8.582
4/25/2025,7:58:30 AM,0,9.3246,8.633
4/25/2025,8:13:30 AM,0,9.3255,8.707
4/25/2025,8:28:30 AM,0,9.3261,8.771
4/25/2025,8:43:30 AM,0,9.3265,8.821
4/25/2025,8:58:30 AM,0,9.3266,8.868
4/25/2025,9:13:30 AM,0,9.3272,8.924
4/25/2025,9:28:30 AM,0,9.3273,8.979
4/25/2025,9:43:30 AM,0,9.3271,8.995
4/25/2025,9:58:30 AM,0,9.3272,9
4/25/2025,10:13:30 AM,0,9.3263,8.969
4/25/2025,10:28:30 AM,0,9.3271,8.986
4/25/2025,10:43:30 AM,0,9.3274,9.039
4/25/2025,10:58:30 AM,0,9.3291,9.164
4/25/2025,11:13:30 AM,0,9.3287,9.318
4/25/2025,11:28:30 AM,0,9.3296,9.461
4/25/2025,11:43:30 AM,0,9.3291,9.59
4/25/2025,11:58:30 AM,0,9.3289,9.67
4/25/2025,12:13:30 PM,0,9.3273,9.598
4/25/2025,12:28:30 PM,0,9.3264,9.635
4/25/2025,12:43:30 PM,0,9.3255,9.698
4/25/2025,12:58:30 PM,0,9.3251,9.711
4/25/2025,1:13:30 PM,0,9.3251,9.667
4/25/2025,1:28:30 PM,0,9.326,9.682
4/25/2025,1:43:30 PM,0,9.318,9.861
4/25/2025,1:58:30 PM,0,9.3181,9.896
4/25/2025,2:13:30 PM,0,9.3178,9.903
4/25/2025,2:28:30 PM,0,9.3186,9.961
4/25/2025,2:43:30 PM,0,9.3172,9.936
4/25/2025,2:58:30 PM,0,9.3165,9.897
4/25/2025,3:13:30 PM,0,9.3156,9.858
4/25/2025,3:28:30 PM,0,9.3147,9.818
4/25/2025,3:43:30 PM,0,9.3139,9.796
4/25/2025,3:58:30 PM,0,9.3129,9.757
4/25/2025,4:13:30 PM,0,9.3118,9.694
4/25/2025,4:28:30 PM,0,9.3109,9.642
4/25/2025,4:43:30 PM,0,9.3103,9.613
4/25/2025,4:58:30 PM,0,9.3092,9.561
4/25/2025,5:13:30 PM,0,9.3074,9.469
4/25/2025,5:28:30 PM,0,9.3063,9.329
4/25/2025,5:43:30 PM,0,9.3038,9.188
4/25/2025,5:58:30 PM,0,9.3036,9.083
4/25/2025,6:13:30 PM,0,9.3043,9.016
4/25/2025,6:28:30 PM,0,9.3042,8.974
4/25/2025,6:43:30 PM,0,9.3048,8.935
4/25/2025,6:58:30 PM,0,9.3049,8.897
4/25/2025,7:13:30 PM,0,9.3057,8.864
4/25/2025,7:28:30 PM,0,9.3068,8.83
4/25/2025,7:43:30 PM,0,9.3079,8.804
4/25/2025,7:58:30 PM,0,9.3099,8.776
4/25/2025,8:13:30 PM,0,9.3109,8.75
4/25/2025,8:28:30 PM,0,9.3123,8.733
4/25/2025,8:43:30 PM,0,9.3132,8.723
4/25/2025,8:58:30 PM,0,9.3148,8.72
4/25/2025,9:13:30 PM,0,9.3162,8.718
4/25/2025,9:28:30 PM,0,9.32,8.714
4/25/2025,9:43:30 PM,0,9.3234,8.71
4/25/2025,9:58:30 PM,0,9.3262,8.696
4/25/2025,10:13:30 PM,0,9.3278,8.677
4/25/2025,10:28:30 PM,0,9.3291,8.655
4/25/2025,10:43:30 PM,0,9.3299,8.64
4/25/2025,10:58:30 PM,0,9.3302,8.627
4/25/2025,11:13:30 PM,0,9.3305,8.618
4/25/2025,11:28:30 PM,0,9.3312,8.615
4/25/2025,11:43:30 PM,0,9.3312,8.613
4/25/2025,11:58:30 PM,0,9.331,8.609
4/26/2025,12:13:30 AM,0,9.3316,8.609
4/26/2025,12:28:30 AM,0,9.3321,8.607
4/26/2025,12:43:30 AM,0,9.3326,8.608
4/26/2025,12:58:30 AM,0,9.3316,8.598
4/26/2025,1:13:30 AM,0,9.3319,8.586
4/26/2025,1:28:30 AM,0,9.3301,8.578
4/26/2025,1:43:30 AM,0,9.3293,8.577
4/26/2025,1:58:30 AM,0,9.328,8.584
4/26/2025,2:13:30 AM,0,9.327,8.588
4/26/2025,2:28:30 AM,0,9.3266,8.586
4/26/2025,2:43:30 AM,0,9.3258,8.589
4/26/2025,2:58:30 AM,0,9.3254,8.594
4/26/2025,3:13:30 AM,0,9.3255,8.596
4/26/2025,3:28:30 AM,0,9.3251,8.598
4/26/2025,3:43:30 AM,0,9.3245,8.6
4/26/2025,3:58:30 AM,0,9.3242,8.599
4/26/2025,4:13:30 AM,0,9.3237,8.598
4/26/2025,4:28:30 AM,0,9.323,8.597
4/26/2025,4:43:30 AM,0,9.3226,8.595
4/26/2025,4:58:30 AM,0,9.3223,8.592
4/26/2025,5:13:30 AM,0,9.3213,8.584
4/26/2025,5:28:30 AM,0,9.3204,8.578
4/26/2025,5:43:30 AM,0,9.3201,8.568
4/26/2025,5:58:30 AM,0,9.3198,8.568
4/26/2025,6:13:30 AM,0,9.32,8.568
4/26/2025,6:28:30 AM,0,9.32,8.566
4/26/2025,6:43:30 AM,0,9.32,8.56
4/26/2025,6:58:30 AM,0,9.3201,8.559
4/26/2025,7:13:30 AM,0,9.32,8.548
4/26/2025,7:28:30 AM,0,9.3199,8.549
4/26/2025,7:43:30 AM,0,9.3199,8.55
4/26/2025,7:58:30 AM,0,9.3203,8.561
4/26/2025,8:13:30 AM,0,9.3205,8.571
4/26/2025,8:28:30 AM,0,9.3206,8.575
4/26/2025,8:43:30 AM,0,9.3202,8.576
4/26/2025,8:58:30 AM,0,9.3205,8.577
4/26/2025,9:13:30 AM,0,9.3207,8.585
4/26/2025,9:28:30 AM,0,9.3211,8.598
4/26/2025,9:43:30 AM,0,9.3213,8.612
4/26/2025,9:58:30 AM,0,9.3215,8.623
4/26/2025,10:13:30 AM,0,9.3224,8.627
4/26/2025,10:28:30 AM,0,9.3228,8.613
4/26/2025,10:43:30 AM,0,9.3229,8.611
4/26/2025,10:58:30 AM,0,9.3233,8.633
4/26/2025,11:13:30 AM,0,9.3237,8.651
4/26/2025,11:28:30 AM,0,9.324,8.66
4/26/2025,11:43:30 AM,0,9.324,8.663
4/26/2025,11:58:30 AM,0,9.3238,8.648
4/26/2025,12:13:30 PM,0,9.3236,8.649
4/26/2025,12:28:30 PM,0,9.324,8.665
4/26/2025,12:43:30 PM,0,9.3243,8.678
4/26/2025,12:58:30 PM,0,9.3233,8.684
4/26/2025,1:13:30 PM,0,9.3234,8.697
4/26/2025,1:28:30 PM,0,9.3233,8.721
4/26/2025,1:43:30 PM,0,9.3228,8.716
4/26/2025,1:58:30 PM,0,9.3223,8.722
4/26/2025,2:13:30 PM,0,9.3225,8.719
4/26/2025,2:28:30 PM,0,9.3221,8.71
4/26/2025,2:43:30 PM,0,9.3214,8.698
4/26/2025,2:58:30 PM,0,9.3213,8.687
4/26/2025,3:13:30 PM,0,9.3215,8.675
4/26/2025,3:28:30 PM,0,9.3209,8.666
4/26/2025,3:43:30 PM,0,9.3204,8.667
4/26/2025,3:58:30 PM,0,9.3203,8.68
4/26/2025,4:13:30 PM,0,9.3194,8.684
4/26/2025,4:28:30 PM,0,9.3194,8.679
4/26/2025,4:43:30 PM,0,9.3187,8.684
4/26/2025,4:58:30 PM,0,9.3189,8.69
4/26/2025,5:13:30 PM,0,9.3196,8.7
4/26/2025,5:28:30 PM,0,9.3194,8.7
4/26/2025,5:43:30 PM,0,9.3199,8.691
4/26/2025,5:58:30 PM,0,9.3198,8.686
4/26/2025,6:13:30 PM,0,9.3198,8.676
4/26/2025,6:28:30 PM,0,9.3205,8.662
4/26/2025,6:43:30 PM,0,9.321,8.652
4/26/2025,6:58:30 PM,0,9.3216,8.643
4/26/2025,7:13:30 PM,0,9.3222,8.633
4/26/2025,7:28:30 PM,0,9.3223,8.628
4/26/2025,7:43:30 PM,0,9.3233,8.625
4/26/2025,7:58:30 PM,0,9.3242,8.622
4/26/2025,8:13:30 PM,0,9.3251,8.62
4/26/2025,8:28:30 PM,0,9.3257,8.615
4/26/2025,8:43:30 PM,0,9.3264,8.61
4/26/2025,8:58:30 PM,0,9.328,8.607
4/26/2025,9:13:30 PM,0,9.3294,8.601
4/26/2025,9:28:30 PM,0,9.3316,8.6
4/26/2025,9:43:30 PM,0,9.3322,8.6
4/26/2025,9:58:30 PM,0,9.333,8.598
4/26/2025,10:13:30 PM,0,9.3333,8.593
4/26/2025,10:28:30 PM,0,9.3333,8.592
4/26/2025,10:43:30 PM,0,9.3331,8.591
4/26/2025,10:58:30 PM,0,9.3349,8.592
4/26/2025,11:13:30 PM,0,9.3348,8.594
4/26/2025,11:28:30 PM,0,9.336,8.596
4/26/2025,11:43:30 PM,0,9.336,8.597
4/26/2025,11:58:30 PM,0,9.3365,8.598
4/27/2025,12:13:30 AM,0,9.3363,8.595
4/27/2025,12:28:30 AM,0,9.3371,8.595
4/27/2025,12:43:30 AM,0,9.3372,8.598
4/27/2025,12:58:30 AM,0,9.3377,8.601
4/27/2025,1:13:30 AM,0,9.3377,8.6
4/27/2025,1:28:30 AM,0,9.3375,8.601
4/27/2025,1:43:30 AM,0,9.3373,8.603
4/27/2025,1:58:30 AM,0,9.3378,8.601
4/27/2025,2:13:30 AM,0,9.338,8.604
4/27/2025,2:28:30 AM,0,9.3379,8.604
4/27/2025,2:43:30 AM,0,9.3365,8.605
4/27/2025,2:58:30 AM,0,9.3371,8.606
4/27/2025,3:13:30 AM,0,9.338,8.604
4/27/2025,3:28:30 AM,0,9.3375,8.606
4/27/2025,3:43:30 AM,0,9.3379,8.607
4/27/2025,3:58:30 AM,0,9.3382,8.606
4/27/2025,4:13:30 AM,0,9.3381,8.605
4/27/2025,4:28:30 AM,0,9.3392,8.603
4/27/2025,4:43:30 AM,0,9.3392,8.6
4/27/2025,4:58:30 AM,0,9.3397,8.602
4/27/2025,5:13:30 AM,0,9.3393,8.603
4/27/2025,5:28:30 AM,0,9.3396,8.605
4/27/2025,5:43:30 AM,0,9.3399,8.604
4/27/2025,5:58:30 AM,0,9.34,8.604
4/27/2025,6:13:30 AM,0,9.3404,8.603
4/27/2025,6:28:30 AM,0,9.3411,8.598
4/27/2025,6:43:30 AM,0,9.3422,8.593
4/27/2025,6:58:30 AM,0,9.3433,8.592
4/27/2025,7:13:30 AM,0,9.3447,8.599
4/27/2025,7:28:30 AM,0,9.3485,8.609
4/27/2025,7:43:30 AM,0,9.3508,8.615
4/27/2025,7:58:30 AM,0,9.3528,8.624
4/27/2025,8:13:30 AM,0,9.3539,8.627
4/27/2025,8:28:30 AM,0,9.3554,8.643
4/27/2025,8:43:30 AM,0,9.3569,8.659
4/27/2025,8:58:30 AM,0,9.3584,8.702
4/27/2025,9:13:30 AM,0,9.3598,8.776
4/27/2025,9:28:30 AM,0,9.3603,8.822
4/27/2025,9:43:30 AM,0,9.3615,8.856
4/27/2025,9:58:30 AM,0,9.3621,8.876
4/27/2025,10:13:30 AM,0,9.3623,8.855
4/27/2025,10:28:30 AM,0,9.3638,8.889
4/27/2025,10:43:30 AM,0,9.3638,8.876
4/27/2025,10:58:30 AM,0,9.3643,8.86
4/27/2025,11:13:30 AM,0,9.3651,8.906
4/27/2025,11:28:30 AM,0,9.3683,9.038
4/27/2025,11:43:30 AM,0,9.3706,9.173
4/27/2025,11:58:30 AM,0,9.3744,9.363
4/27/2025,12:13:30 PM,0,9.3773,9.5
4/27/2025,12:28:30 PM,0,9.3773,9.541
4/27/2025,12:43:30 PM,0,9.3766,9.542
4/27/2025,12:58:30 PM,0,9.3784,9.615
4/27/2025,1:13:30 PM,0,9.3777,9.62
4/27/2025,1:28:30 PM,0,9.3778,9.646
4/27/2025,1:43:30 PM,0,9.3795,9.705
4/27/2025,1:58:30 PM,0,9.3808,9.755
4/27/2025,2:13:30 PM,0,9.3816,9.789
4/27/2025,2:28:30 PM,0,9.382,9.806
4/27/2025,2:43:30 PM,0,9.382,9.809
4/27/2025,2:58:30 PM,0,9.3807,9.764
4/27/2025,3:13:30 PM,0,9.38,9.73
4/27/2025,3:28:30 PM,0,9.3782,9.689
4/27/2025,3:43:30 PM,0,9.3777,9.646
4/27/2025,3:58:30 PM,0,9.3775,9.618
4/27/2025,4:13:30 PM,0,9.3767,9.591
4/27/2025,4:28:30 PM,0,9.3755,9.544
4/27/2025,4:43:30 PM,0,9.3739,9.481
4/27/2025,4:58:30 PM,0,9.3719,9.413
4/27/2025,5:13:30 PM,0,9.3712,9.352
4/27/2025,5:28:30 PM,0,9.3713,9.283
4/27/2025,5:43:30 PM,0,9.3705,9.194
4/27/2025,5:58:30 PM,0,9.3702,9.115
4/27/2025,6:13:30 PM,0,9.3727,9.054
4/27/2025,6:28:30 PM,0,9.374,8.997
4/27/2025,6:43:30 PM,0,9.3751,8.94
4/27/2025,6:58:30 PM,0,9.3783,8.876
4/27/2025,7:13:30 PM,0,9.3807,8.82
4/27/2025,7:28:30 PM,0,9.3839,8.768
4/27/2025,7:43:30 PM,0,9.3861,8.726
4/27/2025,7:58:30 PM,0,9.3882,8.688
4/27/2025,8:13:30 PM,0,9.3907,8.648
4/27/2025,8:28:30 PM,0,9.3932,8.612
4/27/2025,8:43:30 PM,0,9.3967,8.58
4/27/2025,8:58:30 PM,0,9.3995,8.559
4/27/2025,9:13:30 PM,0,9.4024,8.542
4/27/2025,9:28:30 PM,0,9.4053,8.524
4/27/2025,9:43:30 PM,0,9.4074,8.506
4/27/2025,9:58:30 PM,0,9.4098,8.489
4/27/2025,10:13:30 PM,0,9.4112,8.484
4/27/2025,10:28:30 PM,0,9.4132,8.475
4/27/2025,10:43:30 PM,0,9.4144,8.463
4/27/2025,10:58:30 PM,0,9.4162,8.466
4/27/2025,11:13:30 PM,0,9.4173,8.465
4/27/2025,11:28:30 PM,0,9.4182,8.46
4/27/2025,11:43:30 PM,0,9.4198,8.444
4/27/2025,11:58:30 PM,0,9.4203,8.44
4/28/2025,12:13:30 AM,0,9.4217,8.439
4/28/2025,12:28:30 AM,0,9.4228,8.434
4/28/2025,12:43:30 AM,0,9.4239,8.403
4/28/2025,12:58:30 AM,0,9.4242,8.377
4/28/2025,1:13:30 AM,0,9.4247,8.355
4/28/2025,1:28:30 AM,0,9.4249,8.323
4/28/2025,1:43:30 AM,0,9.4245,8.3
4/28/2025,1:58:30 AM,0,9.4247,8.278
4/28/2025,2:13:30 AM,0,9.4257,8.259
4/28/2025,2:28:30 AM,0,9.4253,8.242
4/28/2025,2:43:30 AM,0,9.4258,8.221
4/28/2025,2:58:30 AM,0,9.426,8.208
4/28/2025,3:13:30 AM,0,9.426,8.205
4/28/2025,3:28:30 AM,0,9.4264,8.189
4/28/2025,3:43:30 AM,0,9.4275,8.172
4/28/2025,3:58:30 AM,0,9.4289,8.169
4/28/2025,4:13:30 AM,0,9.4303,8.154
4/28/2025,4:28:30 AM,0,9.4305,8.153
4/28/2025,4:43:30 AM,0,9.4293,8.142
4/28/2025,4:58:30 AM,0,9.4297,8.142
4/28/2025,5:13:30 AM,0,9.43,8.138
4/28/2025,5:28:30 AM,0,9.4297,8.131
4/28/2025,5:43:30 AM,0,9.4307,8.128
4/28/2025,5:58:30 AM,0,9.4308,8.12
4/28/2025,6:13:30 AM,0,9.4322,8.107
4/28/2025,6:28:30 AM,0,9.433,8.099
4/28/2025,6:43:30 AM,0,9.4345,8.103
4/28/2025,6:58:30 AM,0,9.4364,8.115
4/28/2025,7:13:30 AM,0,9.438,8.116
4/28/2025,7:28:30 AM,0,9.4392,8.161
4/28/2025,7:43:30 AM,0,9.4409,8.219
4/28/2025,7:58:30 AM,0,9.4442,8.277
4/28/2025,8:13:30 AM,0,9.4455,8.354
4/28/2025,8:28:30 AM,0,9.4478,8.437
4/28/2025,8:43:30 AM,0,9.4494,8.522
4/28/2025,8:58:30 AM,0,9.4505,8.597
4/28/2025,9:13:30 AM,0,9.452,8.676
4/28/2025,9:28:30 AM,0,9.4532,8.753
4/28/2025,9:43:30 AM,0,9.4552,8.833
4/28/2025,9:58:30 AM,0,9.4569,8.916
4/28/2025,10:13:30 AM,0,9.4589,9.002
4/28/2025,10:28:30 AM,0,9.4603,9.09
4/28/2025,10:43:30 AM,0,9.462,9.174
4/28/2025,10:58:30 AM,0,9.4639,9.265
4/28/2025,11:13:30 AM,0,9.4654,9.353
4/28/2025,11:28:30 AM,0,9.4662,9.428
4/28/2025,11:43:30 AM,0,9.4659,9.508
4/28/2025,11:58:30 AM,0,9.4652,9.567
4/28/2025,12:13:30 PM,0,9.4654,9.624
4/28/2025,12:28:30 PM,0,9.4641,9.681
4/28/2025,12:43:30 PM,0,9.4642,9.73
4/28/2025,12:58:30 PM,0,9.4627,9.799
4/28/2025,1:13:30 PM,0,9.463,9.836
4/28/2025,1:28:30 PM,0,9.4612,9.862
4/28/2025,1:43:30 PM,0,9.4603,9.882
4/28/2025,1:58:30 PM,0,9.4601,9.898
4/28/2025,2:13:30 PM,0,9.4587,9.908
4/28/2025,2:28:30 PM,0,9.4565,9.912
4/28/2025,2:43:30 PM,0,9.4565,9.898
4/28/2025,2:58:30 PM,0,9.4538,9.878
4/28/2025,3:13:30 PM,0,9.452,9.841
4/28/2025,3:28:30 PM,0,9.4506,9.81
4/28/2025,3:43:30 PM,0,9.4496,9.772
4/28/2025,3:58:30 PM,0,9.4475,9.747
4/28/2025,4:13:30 PM,0,9.4465,9.711
4/28/2025,4:28:30 PM,0,9.4447,9.671
4/28/2025,4:43:30 PM,0,9.443,9.61
4/28/2025,4:58:30 PM,0,9.4426,9.543
4/28/2025,5:13:30 PM,0,9.4414,9.48
4/28/2025,5:28:30 PM,0,9.4409,9.434
4/28/2025,5:43:30 PM,0,9.4408,9.38
4/28/2025,5:58:30 PM,0,9.441,9.34
4/28/2025,6:13:30 PM,0,9.4402,9.305
4/28/2025,6:28:30 PM,0,9.4391,9.25
4/28/2025,6:43:30 PM,0,9.4376,9.182
4/28/2025,6:58:30 PM,0,9.4372,9.126
4/28/2025,7:13:30 PM,0,9.4364,9.058
4/28/2025,7:28:30 PM,0,9.4365,8.979
4/28/2025,7:43:30 PM,0,9.4351,8.91
4/28/2025,7:58:30 PM,0,9.4352,8.853
4/28/2025,8:13:30 PM,0,9.4356,8.81
4/28/2025,8:28:30 PM,0,9.4354,8.777
4/28/2025,8:43:30 PM,0,9.4361,8.746
4/28/2025,8:58:30 PM,0,9.4367,8.725
4/28/2025,9:13:30 PM,0,9.4378,8.717
4/28/2025,9:28:30 PM,0,9.4383,8.714
4/28/2025,9:43:30 PM,0,9.4392,8.712
4/28/2025,9:58:30 PM,0,9.4395,8.699
4/28/2025,10:13:30 PM,0,9.4401,8.684
4/28/2025,10:28:30 PM,0,9.4411,8.662
4/28/2025,10:43:30 PM,0,9.4412,8.646
4/28/2025,10:58:30 PM,0,9.4408,8.628
4/28/2025,11:13:30 PM,0,9.4409,8.602
4/28/2025,11:28:30 PM,0,9.4417,8.576
4/28/2025,11:43:30 PM,0,9.4418,8.554
4/28/2025,11:58:30 PM,0,9.4421,8.533
4/29/2025,12:13:30 AM,0,9.4418,8.518
4/29/2025,12:28:30 AM,0,9.442,8.503
4/29/2025,12:43:30 AM,0,9.4415,8.489
4/29/2025,12:58:30 AM,0,9.4407,8.48
4/29/2025,1:13:30 AM,0,9.4407,8.472
4/29/2025,1:28:30 AM,0,9.4404,8.469
4/29/2025,1:43:30 AM,0,9.4399,8.462
4/29/2025,1:58:30 AM,0,9.4392,8.46
4/29/2025,2:13:30 AM,0,9.4396,8.458
4/29/2025,2:28:30 AM,0,9.4385,8.455
4/29/2025,2:43:30 AM,0,9.4387,8.452
4/29/2025,2:58:30 AM,0,9.4372,8.445
4/29/2025,3:13:30 AM,0,9.436,8.432
4/29/2025,3:28:30 AM,0,9.4358,8.423
4/29/2025,3:43:30 AM,0,9.4353,8.414
4/29/2025,3:58:30 AM,0,9.4352,8.403
4/29/2025,4:13:30 AM,0,9.4349,8.393
4/29/2025,4:28:30 AM,0,9.4341,8.395
4/29/2025,4:43:30 AM,0,9.4344,8.385
4/29/2025,4:58:30 AM,0,9.4333,8.383
4/29/2025,5:13:30 AM,0,9.4316,8.389
4/29/2025,5:28:30 AM,0,9.4306,8.379
4/29/2025,5:43:30 AM,0,9.4303,8.376
4/29/2025,5:58:30 AM,0,9.4295,8.371
4/29/2025,6:13:30 AM,0,9.4312,8.367
4/29/2025,6:28:30 AM,0,9.4319,8.362
4/29/2025,6:43:30 AM,0,9.4318,8.355
4/29/2025,6:58:30 AM,0,9.4312,8.369
4/29/2025,7:13:30 AM,0,9.4308,8.398
4/29/2025,7:28:30 AM,0,9.432,8.433
4/29/2025,7:43:30 AM,0,9.4323,8.481
4/29/2025,7:58:30 AM,0,9.4339,8.536
4/29/2025,8:13:30 AM,0,9.4366,8.595
4/29/2025,8:28:30 AM,0,9.4371,8.656
4/29/2025,8:43:30 AM,0,9.4366,8.715
4/29/2025,8:58:30 AM,0,9.4374,8.775
4/29/2025,9:13:30 AM,0,9.4396,8.841
4/29/2025,9:28:30 AM,0,9.4404,8.912
4/29/2025,9:43:30 AM,0,9.4411,8.995
4/29/2025,9:58:30 AM,0,9.4428,9.094
4/29/2025,10:13:30 AM,0,9.445,9.18
4/29/2025,10:28:30 AM,0,9.4451,9.227
4/29/2025,10:43:30 AM,0,9.4442,9.219
4/29/2025,10:58:30 AM,0,9.4424,9.14
4/29/2025,11:13:30 AM,0,9.4409,9.108
4/29/2025,11:28:30 AM,0,9.4402,9.085
4/29/2025,11:43:30 AM,0,9.4409,9.14
4/29/2025,11:58:30 AM,0,9.4425,9.255
4/29/2025,12:13:30 PM,0,9.4453,9.429
4/29/2025,12:28:30 PM,0,9.4462,9.544
4/29/2025,12:43:30 PM,0,9.4452,9.517
4/29/2025,12:58:30 PM,0,9.4426,9.484
4/29/2025,1:13:30 PM,0,9.4425,9.572
4/29/2025,1:28:30 PM,0,9.4421,9.68
4/29/2025,1:43:30 PM,0,9.4412,9.816
4/29/2025,1:58:30 PM,0,9.4407,9.93
4/29/2025,2:13:30 PM,0,9.4375,9.849
4/29/2025,2:28:30 PM,0,9.4369,9.834
4/29/2025,2:43:30 PM,0,9.4342,9.804
4/29/2025,2:58:30 PM,0,9.432,9.735
4/29/2025,3:13:30 PM,0,9.43,9.669
4/29/2025,3:28:30 PM,0,9.4279,9.668
4/29/2025,3:43:30 PM,0,9.4264,9.676
4/29/2025,3:58:30 PM,0,9.4256,9.619
4/29/2025,4:13:30 PM,0,9.4237,9.531
4/29/2025,4:28:30 PM,0,9.4222,9.421
4/29/2025,4:43:30 PM,0,9.4202,9.339
4/29/2025,4:58:30 PM,0,9.4203,9.349
4/29/2025,5:13:30 PM,0,9.4203,9.402
