Date,Time,ms,LEVEL,TEMPERATURE
7/29/2025,10:05:30 PM,0,9.3994,9.205
7/29/2025,10:20:30 PM,0,9.4007,9.191
7/29/2025,10:35:30 PM,0,9.4,9.169
7/29/2025,10:50:30 PM,0,9.3999,9.189
7/29/2025,11:05:30 PM,0,9.4005,9.224
7/29/2025,11:20:30 PM,0,9.401,9.219
7/29/2025,11:35:30 PM,0,9.4019,9.189
7/29/2025,11:50:30 PM,0,9.4027,9.15
7/30/2025,12:05:30 AM,0,9.4029,9.11
7/30/2025,12:20:30 AM,0,9.4033,9.09
7/30/2025,12:35:30 AM,0,9.4094,9.056
7/30/2025,12:50:30 AM,0,9.4092,9.035
7/30/2025,1:05:30 AM,0,9.4092,9.012
7/30/2025,1:20:30 AM,0,9.409,9.008
7/30/2025,1:35:30 AM,0,9.4091,9.016
7/30/2025,1:50:30 AM,0,9.4089,9.006
7/30/2025,2:05:30 AM,0,9.4082,8.987
7/30/2025,2:20:30 AM,0,9.4073,8.961
7/30/2025,2:35:30 AM,0,9.4071,8.937
7/30/2025,2:50:30 AM,0,9.4069,8.924
7/30/2025,3:05:30 AM,0,9.4069,8.917
7/30/2025,3:20:30 AM,0,9.4058,8.898
7/30/2025,3:35:30 AM,0,9.4057,8.876
7/30/2025,3:50:30 AM,0,9.4054,8.859
7/30/2025,4:05:30 AM,0,9.405,8.855
7/30/2025,4:20:30 AM,0,9.4054,8.845
7/30/2025,4:35:30 AM,0,9.4062,8.844
7/30/2025,4:50:30 AM,0,9.4058,8.844
7/30/2025,5:05:30 AM,0,9.4058,8.839
7/30/2025,5:20:30 AM,0,9.4062,8.828
7/30/2025,5:35:30 AM,0,9.4063,8.818
7/30/2025,5:50:30 AM,0,9.4069,8.807
7/30/2025,6:05:30 AM,0,9.4076,8.803
7/30/2025,6:20:30 AM,0,9.4075,8.794
7/30/2025,6:35:30 AM,0,9.4073,8.787
7/30/2025,6:50:30 AM,0,9.4081,8.786
7/30/2025,7:05:30 AM,0,9.4078,8.789
7/30/2025,7:20:30 AM,0,9.4082,8.794
7/30/2025,7:35:30 AM,0,9.4086,8.812
7/30/2025,7:50:30 AM,0,9.4097,8.857
7/30/2025,8:05:30 AM,0,9.4108,8.918
7/30/2025,8:20:30 AM,0,9.4122,8.976
7/30/2025,8:35:30 AM,0,9.4135,9.038
7/30/2025,8:50:30 AM,0,9.4149,9.103
7/30/2025,9:05:30 AM,0,9.4164,9.176
7/30/2025,9:20:30 AM,0,9.4177,9.251
7/30/2025,9:35:30 AM,0,9.4191,9.343
7/30/2025,9:50:30 AM,0,9.4207,9.421
7/30/2025,10:05:30 AM,0,9.4211,9.505
7/30/2025,10:20:30 AM,0,9.4222,9.602
7/30/2025,10:35:30 AM,0,9.4213,9.624
7/30/2025,10:50:30 AM,0,9.4203,9.601
7/30/2025,11:05:30 AM,0,9.4202,9.606
7/30/2025,11:20:30 AM,0,9.421,9.77
7/30/2025,11:35:30 AM,0,9.4208,9.906
7/30/2025,11:50:30 AM,0,9.4194,10.077
7/30/2025,12:05:30 PM,0,9.418,10.218
7/30/2025,12:20:30 PM,0,9.4167,10.249
7/30/2025,12:35:30 PM,0,9.4148,10.034
7/30/2025,12:50:30 PM,0,9.4129,9.838
7/30/2025,1:05:30 PM,0,9.412,9.65
7/30/2025,1:20:30 PM,0,9.4083,9.498
7/30/2025,1:35:30 PM,0,9.4063,9.422
7/30/2025,1:50:30 PM,0,9.4073,9.434
7/30/2025,2:05:30 PM,0,9.4054,9.404
7/30/2025,2:20:30 PM,0,9.4054,9.34
7/30/2025,2:35:30 PM,0,9.4044,9.288
7/30/2025,2:50:30 PM,0,9.4036,9.236
7/30/2025,3:05:30 PM,0,9.4034,9.216
7/30/2025,3:20:30 PM,0,9.4009,9.179
7/30/2025,3:35:30 PM,0,9.4004,9.181
7/30/2025,3:50:30 PM,0,9.4026,9.299
7/30/2025,4:05:30 PM,0,9.4014,9.307
7/30/2025,4:20:30 PM,0,9.4001,9.307
7/30/2025,4:35:30 PM,0,9.399,9.313
7/30/2025,4:50:30 PM,0,9.3994,9.324
7/30/2025,5:05:30 PM,0,9.3988,9.327
7/30/2025,5:20:30 PM,0,9.399,9.315
7/30/2025,5:35:30 PM,0,9.3997,9.313
7/30/2025,5:50:30 PM,0,9.4003,9.31
7/30/2025,6:05:30 PM,0,9.3994,9.3
7/30/2025,6:20:30 PM,0,9.3989,9.305
7/30/2025,6:35:30 PM,0,9.3987,9.33
7/30/2025,6:50:30 PM,0,9.3991,9.295
7/30/2025,7:05:30 PM,0,9.4,9.235
7/30/2025,7:20:30 PM,0,9.4005,9.18
7/30/2025,7:35:30 PM,0,9.4024,9.136
7/30/2025,7:50:30 PM,0,9.4029,9.108
7/30/2025,8:05:30 PM,0,9.4026,9.087
7/30/2025,8:20:30 PM,0,9.4016,9.062
7/30/2025,8:35:30 PM,0,9.4005,9.034
7/30/2025,8:50:30 PM,0,9.4012,9.009
7/30/2025,9:05:30 PM,0,9.4014,8.993
7/30/2025,9:20:30 PM,0,9.4015,8.978
7/30/2025,9:35:30 PM,0,9.4017,8.968
7/30/2025,9:50:30 PM,0,9.4011,8.951
7/30/2025,10:05:30 PM,0,9.4007,8.948
7/30/2025,10:20:30 PM,0,9.4009,8.971
7/30/2025,10:35:30 PM,0,9.4014,8.99
7/30/2025,10:50:30 PM,0,9.4028,9.029
7/30/2025,11:05:30 PM,0,9.4048,9.095
7/30/2025,11:20:30 PM,0,9.4057,9.096
7/30/2025,11:35:30 PM,0,9.4064,9.09
7/30/2025,11:50:30 PM,0,9.4062,9.085
7/31/2025,12:05:30 AM,0,9.405,9.03
7/31/2025,12:20:30 AM,0,9.4054,8.986
7/31/2025,12:35:30 AM,0,9.4065,8.96
7/31/2025,12:50:30 AM,0,9.406,8.942
7/31/2025,1:05:30 AM,0,9.4061,8.93
7/31/2025,1:20:30 AM,0,9.4051,8.918
7/31/2025,1:35:30 AM,0,9.4047,8.918
7/31/2025,1:50:30 AM,0,9.4038,8.908
7/31/2025,2:05:30 AM,0,9.4037,8.9
7/31/2025,2:20:30 AM,0,9.4032,8.897
7/31/2025,2:35:30 AM,0,9.4027,8.889
7/31/2025,2:50:30 AM,0,9.4028,8.882
7/31/2025,3:05:30 AM,0,9.4026,8.868
7/31/2025,3:20:30 AM,0,9.4024,8.862
7/31/2025,3:35:30 AM,0,9.4023,8.856
7/31/2025,3:50:30 AM,0,9.4023,8.846
7/31/2025,4:05:30 AM,0,9.4028,8.849
7/31/2025,4:20:30 AM,0,9.4033,8.853
7/31/2025,4:35:30 AM,0,9.4032,8.85
7/31/2025,4:50:30 AM,0,9.4041,8.852
7/31/2025,5:05:30 AM,0,9.4044,8.853
7/31/2025,5:20:30 AM,0,9.4043,8.852
7/31/2025,5:35:30 AM,0,9.405,8.851
7/31/2025,5:50:30 AM,0,9.4047,8.854
7/31/2025,6:05:30 AM,0,9.4054,8.858
7/31/2025,6:20:30 AM,0,9.4054,8.855
7/31/2025,6:35:30 AM,0,9.4064,8.85
7/31/2025,6:50:30 AM,0,9.4077,8.851
7/31/2025,7:05:30 AM,0,9.4083,8.866
7/31/2025,7:20:30 AM,0,9.4091,8.882
7/31/2025,7:35:30 AM,0,9.41,8.901
7/31/2025,7:50:30 AM,0,9.4104,8.925
7/31/2025,8:05:30 AM,0,9.4115,8.945
7/31/2025,8:20:30 AM,0,9.412,8.977
7/31/2025,8:35:30 AM,0,9.4131,9.024
7/31/2025,8:50:30 AM,0,9.416,9.111
7/31/2025,9:05:30 AM,0,9.4185,9.259
7/31/2025,9:20:30 AM,0,9.4215,9.422
7/31/2025,9:35:30 AM,0,9.4233,9.516
7/31/2025,9:50:30 AM,0,9.4239,9.619
7/31/2025,10:05:30 AM,0,9.4248,9.668
7/31/2025,10:20:30 AM,0,9.4229,9.604
7/31/2025,10:35:30 AM,0,9.4221,9.569
7/31/2025,10:50:30 AM,0,9.4226,9.605
7/31/2025,11:05:30 AM,0,9.4241,9.731
7/31/2025,11:20:30 AM,0,9.4254,9.891
7/31/2025,11:35:30 AM,0,9.4251,10.017
7/31/2025,11:50:30 AM,0,9.4236,10.137
7/31/2025,12:05:30 PM,0,9.4239,10.245
7/31/2025,12:20:30 PM,0,9.4226,10.375
7/31/2025,12:35:30 PM,0,9.4203,10.449
7/31/2025,12:50:30 PM,0,9.4198,10.368
7/31/2025,1:05:30 PM,0,9.4179,10.129
7/31/2025,1:20:30 PM,0,9.4158,9.988
7/31/2025,1:35:30 PM,0,9.4157,10.007
7/31/2025,1:50:30 PM,0,9.4149,10.161
7/31/2025,2:05:30 PM,0,9.4147,10.309
7/31/2025,2:20:30 PM,0,9.4132,10.385
7/31/2025,2:35:30 PM,0,9.4124,10.447
7/31/2025,2:50:30 PM,0,9.4115,10.419
7/31/2025,3:05:30 PM,0,9.4104,10.328
7/31/2025,3:20:30 PM,0,9.4114,10.348
7/31/2025,3:35:30 PM,0,9.4122,10.357
7/31/2025,3:50:30 PM,0,9.412,10.296
7/31/2025,4:05:30 PM,0,9.4128,10.225
7/31/2025,4:20:30 PM,0,9.4134,10.077
7/31/2025,4:35:30 PM,0,9.4134,9.993
7/31/2025,4:50:30 PM,0,9.4152,9.976
7/31/2025,5:05:30 PM,0,9.4136,9.793
7/31/2025,5:20:30 PM,0,9.413,9.644
7/31/2025,5:35:30 PM,0,9.4157,9.56
7/31/2025,5:50:30 PM,0,9.4163,9.596
7/31/2025,6:05:30 PM,0,9.4177,9.551
7/31/2025,6:20:30 PM,0,9.419,9.452
7/31/2025,6:35:30 PM,0,9.4209,9.328
7/31/2025,6:50:30 PM,0,9.4219,9.27
7/31/2025,7:05:30 PM,0,9.4214,9.213
7/31/2025,7:20:30 PM,0,9.4204,9.177
7/31/2025,7:35:30 PM,0,9.4188,9.142
7/31/2025,7:50:30 PM,0,9.4175,9.099
7/31/2025,8:05:30 PM,0,9.4183,9.107
7/31/2025,8:20:30 PM,0,9.4181,9.102
7/31/2025,8:35:30 PM,0,9.4208,9.071
7/31/2025,8:50:30 PM,0,9.4248,9.046
7/31/2025,9:05:30 PM,0,9.4243,9.026
7/31/2025,9:20:30 PM,0,9.4245,9.007
7/31/2025,9:35:30 PM,0,9.4234,9.038
7/31/2025,9:50:30 PM,0,9.4218,9.038
7/31/2025,10:05:30 PM,0,9.4203,9.018
7/31/2025,10:20:30 PM,0,9.4191,8.993
7/31/2025,10:35:30 PM,0,9.421,8.959
7/31/2025,10:50:30 PM,0,9.4216,8.942
7/31/2025,11:05:30 PM,0,9.4225,8.926
7/31/2025,11:20:30 PM,0,9.4227,8.905
7/31/2025,11:35:30 PM,0,9.4221,8.888
7/31/2025,11:50:30 PM,0,9.422,8.882
8/1/2025,12:05:30 AM,0,9.4223,8.867
8/1/2025,12:20:30 AM,0,9.422,8.855
8/1/2025,12:35:30 AM,0,9.4197,8.837
8/1/2025,12:50:30 AM,0,9.4195,8.823
8/1/2025,1:05:30 AM,0,9.4204,8.823
8/1/2025,1:20:30 AM,0,9.4203,8.815
8/1/2025,1:35:30 AM,0,9.4219,8.822
8/1/2025,1:50:30 AM,0,9.4222,8.821
8/1/2025,2:05:30 AM,0,9.4222,8.811
8/1/2025,2:20:30 AM,0,9.422,8.793
8/1/2025,2:35:30 AM,0,9.4224,8.79
8/1/2025,2:50:30 AM,0,9.4222,8.779
8/1/2025,3:05:30 AM,0,9.4217,8.774
8/1/2025,3:20:30 AM,0,9.422,8.768
8/1/2025,3:35:30 AM,0,9.4231,8.754
8/1/2025,3:50:30 AM,0,9.4233,8.746
8/1/2025,4:05:30 AM,0,9.4239,8.734
8/1/2025,4:20:30 AM,0,9.4236,8.724
8/1/2025,4:35:30 AM,0,9.4249,8.715
8/1/2025,4:50:30 AM,0,9.4262,8.709
8/1/2025,5:05:30 AM,0,9.4336,8.705
8/1/2025,5:20:30 AM,0,9.4341,8.7
8/1/2025,5:35:30 AM,0,9.4346,8.696
8/1/2025,5:50:30 AM,0,9.4354,8.697
8/1/2025,6:05:30 AM,0,9.436,8.696
8/1/2025,6:20:30 AM,0,9.4369,8.691
8/1/2025,6:35:30 AM,0,9.4374,8.69
8/1/2025,6:50:30 AM,0,9.4381,8.698
8/1/2025,7:05:30 AM,0,9.4384,8.703
8/1/2025,7:20:30 AM,0,9.439,8.71
8/1/2025,7:35:30 AM,0,9.4397,8.73
8/1/2025,7:50:30 AM,0,9.441,8.768
8/1/2025,8:05:30 AM,0,9.4425,8.827
8/1/2025,8:20:30 AM,0,9.4446,8.893
8/1/2025,8:35:30 AM,0,9.4462,8.966
8/1/2025,8:50:30 AM,0,9.4485,9.045
8/1/2025,9:05:30 AM,0,9.4496,9.113
8/1/2025,9:20:30 AM,0,9.4514,9.205
8/1/2025,9:35:30 AM,0,9.4529,9.295
8/1/2025,9:50:30 AM,0,9.4547,9.384
8/1/2025,10:05:30 AM,0,9.4548,9.494
8/1/2025,10:20:30 AM,0,9.4561,9.591
8/1/2025,10:35:30 AM,0,9.4568,9.693
8/1/2025,10:50:30 AM,0,9.4574,9.793
8/1/2025,11:05:30 AM,0,9.456,9.879
8/1/2025,11:20:30 AM,0,9.4557,9.972
8/1/2025,11:35:30 AM,0,9.4559,10.07
8/1/2025,11:50:30 AM,0,9.4544,10.151
8/1/2025,12:05:30 PM,0,9.4532,10.226
8/1/2025,12:20:30 PM,0,9.4517,10.322
8/1/2025,12:35:30 PM,0,9.4411,10.403
8/1/2025,12:50:30 PM,0,9.4413,10.469
8/1/2025,1:05:30 PM,0,9.4421,10.518
8/1/2025,1:20:30 PM,0,9.4426,10.574
8/1/2025,1:35:30 PM,0,9.4422,10.58
8/1/2025,1:50:30 PM,0,9.4408,10.578
8/1/2025,2:05:30 PM,0,9.4394,10.575
8/1/2025,2:20:30 PM,0,9.4387,10.578
8/1/2025,2:35:30 PM,0,9.4377,10.559
8/1/2025,2:50:30 PM,0,9.4357,10.55
8/1/2025,3:05:30 PM,0,9.4346,10.484
8/1/2025,3:20:30 PM,0,9.4329,10.419
8/1/2025,3:35:30 PM,0,9.4321,10.433
8/1/2025,3:50:30 PM,0,9.4318,10.431
8/1/2025,4:05:30 PM,0,9.4294,10.329
8/1/2025,4:20:30 PM,0,9.4254,10.113
8/1/2025,4:35:30 PM,0,9.4224,9.957
8/1/2025,4:50:30 PM,0,9.4196,9.804
8/1/2025,5:05:30 PM,0,9.4186,9.662
8/1/2025,5:20:30 PM,0,9.4177,9.581
8/1/2025,5:35:30 PM,0,9.4166,9.52
8/1/2025,5:50:30 PM,0,9.4182,9.497
8/1/2025,6:05:30 PM,0,9.4198,9.556
8/1/2025,6:20:30 PM,0,9.4188,9.549
8/1/2025,6:35:30 PM,0,9.4202,9.566
8/1/2025,6:50:30 PM,0,9.4245,9.578
8/1/2025,7:05:30 PM,0,9.4278,9.587
8/1/2025,7:20:30 PM,0,9.4317,9.567
8/1/2025,7:35:30 PM,0,9.4292,9.536
8/1/2025,7:50:30 PM,0,9.4317,9.472
8/1/2025,8:05:30 PM,0,9.4369,9.359
8/1/2025,8:20:30 PM,0,9.4359,9.282
8/1/2025,8:35:30 PM,0,9.4346,9.224
8/1/2025,8:50:30 PM,0,9.4319,9.166
8/1/2025,9:05:30 PM,0,9.4331,9.122
8/1/2025,9:20:30 PM,0,9.4353,9.057
8/1/2025,9:35:30 PM,0,9.4344,9.01
8/1/2025,9:50:30 PM,0,9.4332,8.974
8/1/2025,10:05:30 PM,0,9.4351,8.948
8/1/2025,10:20:30 PM,0,9.4376,8.935
8/1/2025,10:35:30 PM,0,9.4385,8.914
8/1/2025,10:50:30 PM,0,9.4394,8.897
8/1/2025,11:05:30 PM,0,9.4417,8.889
8/1/2025,11:20:30 PM,0,9.4416,8.886
8/1/2025,11:35:30 PM,0,9.4425,8.887
8/1/2025,11:50:30 PM,0,9.442,8.88
8/2/2025,12:05:30 AM,0,9.442,8.865
8/2/2025,12:20:30 AM,0,9.4415,8.852
8/2/2025,12:35:30 AM,0,9.4416,8.842
8/2/2025,12:50:30 AM,0,9.4414,8.832
8/2/2025,1:05:30 AM,0,9.4415,8.823
8/2/2025,1:20:30 AM,0,9.4421,8.814
8/2/2025,1:35:30 AM,0,9.4421,8.806
8/2/2025,1:50:30 AM,0,9.4419,8.798
8/2/2025,2:05:30 AM,0,9.4415,8.79
8/2/2025,2:20:30 AM,0,9.4413,8.783
8/2/2025,2:35:30 AM,0,9.4419,8.774
8/2/2025,2:50:30 AM,0,9.442,8.767
8/2/2025,3:05:30 AM,0,9.4424,8.76
8/2/2025,3:20:30 AM,0,9.4424,8.751
8/2/2025,3:35:30 AM,0,9.4415,8.747
8/2/2025,3:50:30 AM,0,9.4411,8.738
8/2/2025,4:05:30 AM,0,9.4419,8.733
8/2/2025,4:20:30 AM,0,9.4418,8.731
8/2/2025,4:35:30 AM,0,9.4426,8.725
8/2/2025,4:50:30 AM,0,9.4437,8.721
8/2/2025,5:05:30 AM,0,9.4446,8.717
8/2/2025,5:20:30 AM,0,9.4458,8.712
8/2/2025,5:35:30 AM,0,9.4463,8.708
8/2/2025,5:50:30 AM,0,9.4486,8.705
8/2/2025,6:05:30 AM,0,9.4488,8.703
8/2/2025,6:20:30 AM,0,9.4501,8.701
8/2/2025,6:35:30 AM,0,9.4523,8.701
8/2/2025,6:50:30 AM,0,9.4564,8.702
8/2/2025,7:05:30 AM,0,9.4582,8.712
8/2/2025,7:20:30 AM,0,9.4582,8.722
8/2/2025,7:35:30 AM,0,9.4585,8.743
8/2/2025,7:50:30 AM,0,9.4595,8.783
8/2/2025,8:05:30 AM,0,9.4611,8.838
8/2/2025,8:20:30 AM,0,9.4627,8.902
8/2/2025,8:35:30 AM,0,9.4642,8.967
8/2/2025,8:50:30 AM,0,9.4655,9.031
8/2/2025,9:05:30 AM,0,9.4665,9.108
8/2/2025,9:20:30 AM,0,9.468,9.179
8/2/2025,9:35:30 AM,0,9.469,9.257
8/2/2025,9:50:30 AM,0,9.4702,9.341
8/2/2025,10:05:30 AM,0,9.472,9.436
8/2/2025,10:20:30 AM,0,9.4738,9.539
8/2/2025,10:35:30 AM,0,9.4734,9.654
8/2/2025,10:50:30 AM,0,9.4733,9.749
8/2/2025,11:05:30 AM,0,9.4728,9.845
8/2/2025,11:20:30 AM,0,9.4711,9.934
8/2/2025,11:35:30 AM,0,9.4704,10.036
8/2/2025,11:50:30 AM,0,9.4697,10.128
8/2/2025,12:05:30 PM,0,9.4672,10.236
8/2/2025,12:20:30 PM,0,9.4669,10.306
8/2/2025,12:35:30 PM,0,9.458,10.366
8/2/2025,12:50:30 PM,0,9.4588,10.419
8/2/2025,1:05:30 PM,0,9.4592,10.476
8/2/2025,1:20:30 PM,0,9.4589,10.518
8/2/2025,1:35:30 PM,0,9.458,10.541
8/2/2025,1:50:30 PM,0,9.4566,10.57
8/2/2025,2:05:30 PM,0,9.4559,10.585
8/2/2025,2:20:30 PM,0,9.4538,10.574
8/2/2025,2:35:30 PM,0,9.4526,10.573
8/2/2025,2:50:30 PM,0,9.4498,10.535
8/2/2025,3:05:30 PM,0,9.4496,10.491
8/2/2025,3:20:30 PM,0,9.4479,10.463
8/2/2025,3:35:30 PM,0,9.4445,10.428
8/2/2025,3:50:30 PM,0,9.4444,10.399
8/2/2025,4:05:30 PM,0,9.4432,10.389
8/2/2025,4:20:30 PM,0,9.4423,10.388
8/2/2025,4:35:30 PM,0,9.4408,10.346
8/2/2025,4:50:30 PM,0,9.4393,10.216
8/2/2025,5:05:30 PM,0,9.4372,10.105
8/2/2025,5:20:30 PM,0,9.4344,9.972
8/2/2025,5:35:30 PM,0,9.4308,9.814
8/2/2025,5:50:30 PM,0,9.4271,9.657
8/2/2025,6:05:30 PM,0,9.4252,9.553
8/2/2025,6:20:30 PM,0,9.4248,9.442
8/2/2025,6:35:30 PM,0,9.4298,9.439
8/2/2025,6:50:30 PM,0,9.4313,9.453
8/2/2025,7:05:30 PM,0,9.4287,9.413
8/2/2025,7:20:30 PM,0,9.4274,9.326
8/2/2025,7:35:30 PM,0,9.4272,9.312
8/2/2025,7:50:30 PM,0,9.4274,9.277
8/2/2025,8:05:30 PM,0,9.4261,9.225
8/2/2025,8:20:30 PM,0,9.426,9.207
8/2/2025,8:35:30 PM,0,9.4264,9.234
8/2/2025,8:50:30 PM,0,9.4272,9.257
8/2/2025,9:05:30 PM,0,9.4274,9.243
8/2/2025,9:20:30 PM,0,9.4278,9.235
8/2/2025,9:35:30 PM,0,9.4269,9.19
8/2/2025,9:50:30 PM,0,9.427,9.14
8/2/2025,10:05:30 PM,0,9.4279,9.102
8/2/2025,10:20:30 PM,0,9.4294,9.113
8/2/2025,10:35:30 PM,0,9.4293,9.069
8/2/2025,10:50:30 PM,0,9.4294,9.029
8/2/2025,11:05:30 PM,0,9.4369,8.986
8/2/2025,11:20:30 PM,0,9.4363,8.948
8/2/2025,11:35:30 PM,0,9.4358,8.924
8/2/2025,11:50:30 PM,0,9.4352,8.904
8/3/2025,12:05:30 AM,0,9.4349,8.89
8/3/2025,12:20:30 AM,0,9.4345,8.878
8/3/2025,12:35:30 AM,0,9.4345,8.866
8/3/2025,12:50:30 AM,0,9.434,8.857
8/3/2025,1:05:30 AM,0,9.4337,8.849
8/3/2025,1:20:30 AM,0,9.4337,8.847
8/3/2025,1:35:30 AM,0,9.4326,8.84
8/3/2025,1:50:30 AM,0,9.4324,8.833
8/3/2025,2:05:30 AM,0,9.432,8.835
8/3/2025,2:20:30 AM,0,9.4311,8.828
8/3/2025,2:35:30 AM,0,9.4308,8.823
8/3/2025,2:50:30 AM,0,9.4303,8.814
8/3/2025,3:05:30 AM,0,9.4294,8.807
8/3/2025,3:20:30 AM,0,9.4296,8.798
8/3/2025,3:35:30 AM,0,9.4302,8.793
8/3/2025,3:50:30 AM,0,9.4301,8.791
8/3/2025,4:05:30 AM,0,9.4291,8.783
8/3/2025,4:20:30 AM,0,9.4292,8.782
8/3/2025,4:35:30 AM,0,9.4289,8.774
8/3/2025,4:50:30 AM,0,9.4281,8.771
8/3/2025,5:05:30 AM,0,9.4277,8.766
8/3/2025,5:20:30 AM,0,9.4274,8.763
8/3/2025,5:35:30 AM,0,9.4273,8.756
8/3/2025,5:50:30 AM,0,9.4274,8.755
8/3/2025,6:05:30 AM,0,9.4273,8.756
8/3/2025,6:20:30 AM,0,9.4267,8.75
8/3/2025,6:35:30 AM,0,9.426,8.747
8/3/2025,6:50:30 AM,0,9.4261,8.746
8/3/2025,7:05:30 AM,0,9.4266,8.749
8/3/2025,7:20:30 AM,0,9.428,8.76
8/3/2025,7:35:30 AM,0,9.4281,8.778
8/3/2025,7:50:30 AM,0,9.4291,8.817
8/3/2025,8:05:30 AM,0,9.4296,8.877
8/3/2025,8:20:30 AM,0,9.4301,8.934
8/3/2025,8:35:30 AM,0,9.4318,8.993
8/3/2025,8:50:30 AM,0,9.4334,9.061
8/3/2025,9:05:30 AM,0,9.4344,9.133
8/3/2025,9:20:30 AM,0,9.4357,9.234
8/3/2025,9:35:30 AM,0,9.4355,9.346
8/3/2025,9:50:30 AM,0,9.4358,9.432
8/3/2025,10:05:30 AM,0,9.4367,9.533
8/3/2025,10:20:30 AM,0,9.4353,9.628
8/3/2025,10:35:30 AM,0,9.4349,9.717
8/3/2025,10:50:30 AM,0,9.4337,9.797
8/3/2025,11:05:30 AM,0,9.4326,9.888
8/3/2025,11:20:30 AM,0,9.4322,9.988
8/3/2025,11:35:30 AM,0,9.4291,10.068
8/3/2025,11:50:30 AM,0,9.4188,10.145
8/3/2025,12:05:30 PM,0,9.4187,10.219
8/3/2025,12:20:30 PM,0,9.4198,10.307
8/3/2025,12:35:30 PM,0,9.4191,10.382
8/3/2025,12:50:30 PM,0,9.4183,10.453
8/3/2025,1:05:30 PM,0,9.4178,10.528
8/3/2025,1:20:30 PM,0,9.4159,10.583
8/3/2025,1:35:30 PM,0,9.4147,10.589
8/3/2025,1:50:30 PM,0,9.4128,10.583
8/3/2025,2:05:30 PM,0,9.4107,10.622
8/3/2025,2:20:30 PM,0,9.4094,10.641
8/3/2025,2:35:30 PM,0,9.4084,10.467
8/3/2025,2:50:30 PM,0,9.4047,10.062
8/3/2025,3:05:30 PM,0,9.3992,9.828
8/3/2025,3:20:30 PM,0,9.3973,9.749
8/3/2025,3:35:30 PM,0,9.4,9.869
8/3/2025,3:50:30 PM,0,9.3984,9.738
8/3/2025,4:05:30 PM,0,9.3987,9.745
8/3/2025,4:20:30 PM,0,9.3963,9.738
8/3/2025,4:35:30 PM,0,9.3939,9.625
8/3/2025,4:50:30 PM,0,9.395,9.591
8/3/2025,5:05:30 PM,0,9.3926,9.598
8/3/2025,5:20:30 PM,0,9.3922,9.53
8/3/2025,5:35:30 PM,0,9.3906,9.473
8/3/2025,5:50:30 PM,0,9.3929,9.551
8/3/2025,6:05:30 PM,0,9.3922,9.578
8/3/2025,6:20:30 PM,0,9.3911,9.54
8/3/2025,6:35:30 PM,0,9.3895,9.462
8/3/2025,6:50:30 PM,0,9.3893,9.402
8/3/2025,7:05:30 PM,0,9.3897,9.434
8/3/2025,7:20:30 PM,0,9.3917,9.51
8/3/2025,7:35:30 PM,0,9.3933,9.537
8/3/2025,7:50:30 PM,0,9.3928,9.521
8/3/2025,8:05:30 PM,0,9.3932,9.447
